;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
51	0008	28	07	13	53	00705	23.6	+28.4	0000	061.0	000.0	0030	0028	+00.90	02	00	0895	08
51	0009	28	07	13	53	00710	23.6	+28.4	0000	061.0	000.0	0037	0033	+00.95	02	00	0895	08
51	0010	28	07	13	54	00715	23.7	+28.4	0000	061.0	000.0	0043	0038	+00.96	02	00	0895	08
51	0011	28	07	13	54	00718	23.7	+28.4	0000	061.0	000.0	0048	0043	+00.95	02	00	0895	08
51	0012	28	07	13	54	00726	23.7	+28.4	0000	061.0	000.0	0054	0048	+00.96	02	00	0895	08
52	0001	28	07	13	55	00479	23.6	+28.5	0000	060.5	000.0	0000	0000	+00.00	02	00	0895	08
52	0002	28	07	13	55	00478	23.6	+28.5	0000	060.5	000.0	0000	0004	+00.00	02	00	0895	08
52	0003	28	07	13	55	00478	23.4	+28.5	0000	060.4	000.0	0000	0009	+00.00	02	00	0895	08
52	0004	28	07	13	56	00478	23.4	+28.5	0000	060.3	000.0	0001	0014	-00.08	02	01	0895	08
52	0005	28	07	13	56	00476	23.5	+28.6	0000	060.3	000.0	0002	0019	-00.12	02	01	0895	08
52	0006	28	07	13	56	00478	23.5	+28.6	0000	060.2	000.0	0001	0024	-00.06	02	01	0895	08
52	0007	28	07	13	56	00482	23.5	+28.6	0000	060.2	000.0	0001	0028	+00.03	02	00	0895	08
52	0008	28	07	13	56	00480	23.5	+28.6	0000	060.2	000.0	0001	0033	+00.04	02	00	0895	08
52	0009	28	07	13	56	00481	23.5	+28.6	0000	060.2	000.0	0002	0038	+00.05	02	00	0895	08
52	0010	28	07	13	56	00482	23.5	+28.6	0000	060.1	000.0	0003	0043	+00.06	02	00	0895	08
