;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
18	0011	29	04	09	45	00441	09.2	+12.3	0000	064.4	000.0	0003	0048	+00.06	02	00	0898	08
18	0012	29	04	09	45	00441	09.2	+12.3	0000	064.4	000.0	0004	0052	+00.06	02	00	0899	08
18	0013	29	04	09	45	00441	09.3	+12.4	0000	064.4	000.0	0004	0057	+00.06	02	00	0899	08
18	0014	29	04	09	45	00442	09.2	+12.3	0000	064.4	000.0	0005	0062	+00.06	02	00	0898	08
19	0001	29	04	09	46	00433	09.2	+12.4	0000	064.5	000.0	0000	0000	+00.00	02	00	0898	08
19	0002	29	04	09	46	00433	09.2	+12.3	0000	064.5	000.0	0000	0004	+00.00	02	00	0899	08
19	0003	29	04	09	46	00434	09.2	+12.3	0000	064.5	000.0	0000	0009	+00.00	02	00	0899	08
19	0004	29	04	09	46	00436	09.2	+12.3	0000	064.5	000.0	0002	0014	+00.14	02	00	0899	08
19	0005	29	04	09	46	00437	09.1	+12.3	0000	064.4	000.0	0004	0019	+00.19	02	00	0899	08
19	0006	29	04	09	46	00439	09.2	+12.3	0000	064.4	000.0	0005	0024	+00.20	02	00	0899	08
19	0007	29	04	09	47	00440	09.2	+12.4	0000	064.4	000.0	0007	0028	+00.22	02	00	0898	08
19	0008	29	04	09	47	00441	09.1	+12.3	0000	064.4	000.0	0008	0033	+00.22	02	00	0899	08
19	0009	29	04	09	47	00442	09.2	+12.3	0000	064.4	000.0	0010	0038	+00.22	02	00	0899	08
19	0010	29	04	09	47	00444	09.1	+12.3	0000	064.4	000.0	0011	0043	+00.23	02	00	0898	08
19	0011	29	04	09	47	00444	09.2	+12.4	0000	064.3	000.0	0012	0048	+00.22	02	00	0899	08
19	0012	29	04	09	47	00445	09.1	+12.3	0000	064.3	000.0	0013	0052	+00.21	02	00	0899	08
19	0013	29	04	09	47	00446	09.1	+12.3	0000	064.3	000.0	0014	0057	+00.21	02	00	0899	08
19	0014	29	04	09	47	00446	09.1	+12.3	0000	064.3	000.0	0014	0062	+00.20	02	00	0899	08
20	0001	29	04	09	49	00433	09.1	+12.3	0000	064.0	000.0	0000	0000	+00.00	02	00	0899	08
20	0002	29	04	09	49	00434	09.1	+12.2	0000	064.1	000.0	0000	0004	+00.00	02	00	0899	08
20	0003	29	04	09	49	00435	09.1	+12.2	0000	064.1	000.0	0000	0009	+00.00	02	00	0898	08
20	0004	29	04	09	49	00435	09.2	+12.3	0000	064.2	000.0	0001	0014	+00.10	02	00	0899	08
20	0005	29	04	09	49	00435	09.2	+12.3	0000	064.2	000.0	0002	0019	+00.09	02	00	0899	08
20	0006	29	04	09	49	00436	09.2	+12.2	0000	064.3	000.0	0002	0024	+00.08	02	00	0899	08
20	0007	29	04	09	49	00437	09.2	+12.3	0000	064.3	000.0	0003	0028	+00.09	02	00	0898	08
20	0008	29	04	09	49	00437	09.2	+12.2	0000	064.3	000.0	0003	0033	+00.09	02	00	0899	08
20	0009	29	04	09	49	00437	09.2	+12.2	0000	064.4	000.0	0003	0038	+00.08	02	00	0899	08
20	0010	29	04	09	49	00438	09.2	+12.2	0000	064.4	000.0	0004	0043	+00.08	02	00	0899	08
20	0011	29	04	09	49	00438	09.2	+12.3	0000	064.5	000.0	0004	0048	+00.08	02	00	0899	08
20	0012	29	04	09	50	00439	09.2	+12.3	0000	064.5	000.0	0005	0052	+00.08	02	00	0899	08
20	0013	29	04	09	50	00439	09.2	+12.3	0000	064.5	000.0	0005	0057	+00.08	02	00	0899	08
20	0014	29	04	09	50	00440	09.2	+12.2	0000	064.6	000.0	0006	0062	+00.08	02	00	0899	08
21	0001	29	04	09	51	00431	09.3	+12.2	0000	065.3	000.0	0000	0000	+00.00	02	00	0899	08
21	0002	29	04	09	51	00432	09.3	+12.3	0000	065.3	000.0	0000	0004	+00.00	02	00	0898	08
21	0003	29	04	09	51	00431	09.3	+12.2	0000	065.3	000.0	0000	0009	+00.00	02	00	0899	08
21	0004	29	04	09	51	00431	09.3	+12.3	0000	065.3	000.0	0000	0014	-00.00	02	01	0899	08
21	0005	29	04	09	51	00431	09.2	+12.3	0000	065.2	000.0	0000	0019	-00.00	02	01	0899	08
21	0006	29	04	09	51	00431	09.2	+12.3	0000	065.2	000.0	0000	0024	-00.00	02	01	0899	08
21	0007	29	04	09	51	00432	09.2	+12.2	0000	065.1	000.0	0000	0028	+00.00	02	00	0899	08
21	0008	29	04	09	51	00432	09.2	+12.2	0000	065.1	000.0	0000	0033	+00.01	02	00	0898	08
21	0009	29	04	09	51	00433	09.1	+12.2	0000	065.0	000.0	0000	0038	+00.02	02	00	0898	08
21	0010	29	04	09	51	00432	09.1	+12.2	0000	065.0	000.0	0000	0043	+00.01	02	00	0899	08
21	0011	29	04	09	51	00432	09.2	+12.3	0000	064.9	000.0	0000	0048	+00.01	02	00	0899	08
21	0012	29	04	09	51	00432	09.2	+12.2	0000	064.9	000.0	0000	0052	+00.00	02	00	0899	08
21	0013	29	04	09	51	00433	09.2	+12.2	0000	064.9	000.0	0000	0057	+00.01	02	00	0898	08
21	0014	29	04	09	52	00432	09.1	+12.2	0000	064.8	000.0	0000	0062	+00.01	02	00	0899	08
22	0001	29	04	09	52	00433	09.1	+12.2	0000	064.4	000.0	0000	0000	+00.00	02	00	0899	08
22	0002	29	04	09	52	00434	09.1	+12.2	0000	064.4	000.0	0000	0004	+00.00	02	00	0899	08
22	0003	29	04	09	53	00435	09.1	+12.2	0000	064.4	000.0	0000	0009	+00.00	02	00	0899	08
22	0004	29	04	09	53	00436	09.2	+12.2	0000	064.5	000.0	0002	0014	+00.15	02	00	0899	08
22	0005	29	04	09	53	00436	09.2	+12.2	0000	064.5	000.0	0003	0019	+00.14	02	00	0899	08
22	0006	29	04	09	53	00438	09.1	+12.2	0000	064.5	000.0	0004	0024	+00.15	02	00	0898	08
22	0007	29	04	09	53	00438	09.2	+12.2	0000	064.5	000.0	0004	0028	+00.14	02	00	0899	08
22	0008	29	04	09	53	00439	09.2	+12.2	0000	064.6	000.0	0005	0033	+00.14	02	00	0899	08
22	0009	29	04	09	53	00440	09.2	+12.2	0000	064.6	000.0	0006	0038	+00.14	02	00	0899	08
22	0010	29	04	09	53	00440	09.2	+12.2	0000	064.7	000.0	0007	0043	+00.14	02	00	0899	08
22	0011	29	04	09	53	00441	09.2	+12.2	0000	064.7	000.0	0008	0048	+00.14	02	00	0899	08
22	0012	29	04	09	53	00442	09.3	+12.2	0000	064.7	000.0	0008	0052	+00.14	02	00	0899	08
22	0013	29	04	09	53	00443	09.2	+12.3	0000	064.8	000.0	0009	0057	+00.14	02	00	0899	08
22	0014	29	04	09	53	00443	09.3	+12.2	0000	064.8	000.0	0010	0062	+00.14	02	00	0899	08
23	0001	29	04	09	54	00430	09.3	+12.2	0000	065.8	000.0	0000	0000	+00.00	02	00	0899	08
23	0002	29	04	09	55	00430	09.3	+12.2	0000	065.9	000.0	0000	0004	+00.00	02	00	0899	08
23	0003	29	04	09	55	00430	09.3	+12.2	0000	065.8	000.0	0000	0009	+00.00	02	00	0899	08
23	0004	29	04	09	55	00430	09.3	+12.2	0000	065.8	000.0	0000	0014	+00.03	02	00	0899	08
23	0005	29	04	09	55	00430	09.3	+12.2	0000	065.8	000.0	0000	0019	+00.02	02	00	0899	08
23	0006	29	04	09	55	00430	09.3	+12.2	0000	065.8	000.0	0000	0024	+00.02	02	00	0899	08
23	0007	29	04	09	55	00431	09.3	+12.2	0000	065.8	000.0	0000	0028	+00.02	02	00	0899	08
23	0008	29	04	09	55	00431	09.3	+12.2	0000	065.8	000.0	0000	0033	+00.02	02	00	0899	08
23	0009	29	04	09	55	00431	09.3	+12.2	0000	065.7	000.0	0001	0038	+00.02	02	00	0899	08
23	0010	29	04	09	55	00431	09.3	+12.2	0000	065.7	000.0	0001	0043	+00.02	02	00	0899	08
23	0011	29	04	09	55	00431	09.3	+12.3	0000	065.7	000.0	0001	0048	+00.02	02	00	0899	08
23	0012	29	04	09	55	00431	09.3	+12.3	0000	065.6	000.0	0001	0052	+00.02	02	00	0899	08
23	0013	29	04	09	55	00431	09.3	+12.3	0000	065.6	000.0	0001	0057	+00.02	02	00	0899	08
23	0014	29	04	09	55	00431	09.3	+12.2	0000	065.6	000.0	0001	0062	+00.02	02	00	0899	08
24	0001	29	04	09	57	00433	09.3	+12.3	0000	065.3	000.0	0000	0000	+00.00	02	00	0899	08
24	0002	29	04	09	57	00433	09.3	+12.3	0000	065.3	000.0	0000	0004	+00.00	02	00	0899	08
24	0003	29	04	09	57	00433	09.3	+12.2	0000	065.3	000.0	0000	0009	+00.00	02	00	0899	08
24	0004	29	04	09	57	00434	09.3	+12.3	0000	065.3	000.0	0000	0014	+00.05	02	00	0898	08
24	0005	29	04	09	57	00433	09.4	+12.3	0000	065.4	000.0	0000	0019	+00.02	02	00	0899	08
24	0006	29	04	09	57	00434	09.3	+12.3	0000	065.4	000.0	0000	0024	+00.02	02	00	0898	08
24	0007	29	04	09	57	00433	09.3	+12.3	0000	065.4	000.0	0000	0028	+00.01	02	00	0899	08
24	0008	29	04	09	57	00433	09.3	+12.3	0000	065.4	000.0	0000	0033	+00.00	02	00	0899	08
24	0009	29	04	09	57	00433	09.3	+12.2	0000	065.4	000.0	0000	0038	+00.00	02	00	0899	08
24	0010	29	04	09	57	00434	09.3	+12.3	0000	065.4	000.0	0000	0043	+00.00	02	00	0899	08
24	0011	29	04	09	57	00434	09.3	+12.3	0000	065.4	000.0	0000	0048	+00.00	02	00	0899	08
24	0012	29	04	09	57	00433	09.3	+12.3	0000	065.4	000.0	0000	0052	+00.00	02	00	0899	08
24	0013	29	04	09	58	00434	09.3	+12.3	0000	065.4	000.0	0000	0057	+00.00	02	00	0899	08
24	0014	29	04	09	58	00433	09.3	+12.2	0000	065.4	000.0	0000	0062	+00.00	02	00	0899	08
26	0001	29	04	10	01	00433	09.1	+12.3	0000	064.0	000.0	0000	0000	+00.00	02	00	0899	08
26	0002	29	04	10	01	00433	09.1	+12.2	0000	064.0	000.0	0000	0004	+00.00	02	00	0899	08
26	0003	29	04	10	01	00434	09.2	+12.4	0000	064.0	000.0	0000	0009	+00.00	02	00	0898	08
26	0004	29	04	10	01	00433	09.1	+12.3	0000	064.0	000.0	0000	0014	+00.01	02	00	0899	08
26	0005	29	04	10	01	00434	09.1	+12.2	0000	064.0	000.0	0000	0019	+00.03	02	00	0898	08
26	0006	29	04	10	01	00434	09.1	+12.3	0000	064.0	000.0	0000	0024	+00.02	02	00	0899	08
26	0007	29	04	10	01	00433	09.1	+12.2	0000	064.0	000.0	0000	0028	+00.00	02	00	0899	08
26	0008	29	04	10	01	00434	09.1	+12.3	0000	064.0	000.0	0000	0033	+00.01	02	00	0898	08
26	0009	29	04	10	02	00433	09.1	+12.2	0000	064.0	000.0	0000	0038	+00.00	02	00	0899	08
26	0010	29	04	10	02	00434	09.1	+12.3	0000	064.0	000.0	0000	0043	+00.01	02	00	0898	08
26	0011	29	04	10	02	00434	09.1	+12.2	0000	064.0	000.0	0000	0048	+00.00	02	00	0899	08
26	0012	29	04	10	02	00434	09.1	+12.2	0000	064.1	000.0	0000	0052	+00.00	02	00	0898	08
26	0013	29	04	10	02	00434	09.1	+12.2	0000	064.1	000.0	0000	0057	+00.01	02	00	0898	08
26	0014	29	04	10	02	00434	09.1	+12.2	0000	064.1	000.0	0000	0062	+00.01	02	00	0898	08
27	0001	29	04	10	03	00440	09.2	+12.3	0000	064.4	000.0	0000	0000	+00.00	02	00	0899	08
27	0002	29	04	10	03	00441	09.2	+12.3	0000	064.4	000.0	0000	0004	+00.00	02	00	0899	08
27	0003	29	04	10	03	00441	09.1	+12.1	0000	064.4	000.0	0000	0009	+00.00	02	00	0899	08
27	0004	29	04	10	03	00441	09.1	+12.2	0000	064.5	000.0	0000	0014	+00.03	02	00	0899	08
27	0005	29	04	10	03	00442	09.2	+12.2	0000	064.5	000.0	0001	0019	+00.05	02	00	0898	08
27	0006	29	04	10	03	00442	09.1	+12.1	0000	064.6	000.0	0001	0024	+00.05	02	00	0898	08
27	0007	29	04	10	03	00442	09.2	+12.2	0000	064.6	000.0	0001	0028	+00.05	02	00	0898	08
27	0008	29	04	10	04	00443	09.2	+12.2	0000	064.7	000.0	0002	0033	+00.05	02	00	0898	08
27	0009	29	04	10	04	00441	09.2	+12.2	0000	064.7	000.0	0001	0038	+00.04	02	00	0899	08
27	0010	29	04	10	04	00442	09.2	+12.2	0000	064.7	000.0	0001	0043	+00.03	02	00	0899	08
27	0011	29	04	10	04	00442	09.2	+12.2	0000	064.8	000.0	0001	0048	+00.03	02	00	0899	08
27	0012	29	04	10	04	00442	09.2	+12.2	0000	064.8	000.0	0001	0052	+00.02	02	00	0899	08
27	0013	29	04	10	04	00442	09.3	+12.2	0000	064.8	000.0	0001	0057	+00.02	02	00	0899	08
27	0014	29	04	10	04	00442	09.2	+12.2	0000	064.9	000.0	0001	0062	+00.02	02	00	0899	08
28	0001	29	04	10	05	00436	09.2	+12.1	0000	065.3	000.0	0000	0000	+00.00	02	00	0898	08
28	0002	29	04	10	05	00436	09.2	+12.0	0000	065.3	000.0	0000	0004	+00.00	02	00	0899	08
28	0003	29	04	10	05	00436	09.2	+12.0	0000	065.3	000.0	0000	0009	+00.00	02	00	0898	08
28	0004	29	04	10	05	00436	09.2	+12.1	0000	065.3	000.0	0000	0014	-00.00	02	01	0899	08
28	0005	29	04	10	05	00437	09.1	+12.0	0000	065.3	000.0	0000	0019	+00.02	02	00	0898	08
28	0006	29	04	10	05	00436	09.2	+12.1	0000	065.3	000.0	0000	0024	+00.00	02	00	0899	08
28	0007	29	04	10	05	00436	09.2	+12.1	0000	065.3	000.0	0000	0028	+00.00	02	00	0899	08
28	0008	29	04	10	05	00436	09.2	+12.0	0000	065.3	000.0	0000	0033	+00.00	02	00	0899	08
28	0009	29	04	10	06	00436	09.2	+12.0	0000	065.4	000.0	0000	0038	+00.00	02	00	0899	08
28	0010	29	04	10	06	00436	09.2	+12.0	0000	065.4	000.0	0000	0043	+00.00	02	00	0899	08
28	0011	29	04	10	06	00436	09.2	+12.2	0000	065.4	000.0	0000	0048	+00.00	02	00	0899	08
28	0012	29	04	10	06	00436	09.2	+12.1	0000	065.4	000.0	0000	0052	+00.00	02	00	0899	08
28	0013	29	04	10	06	00437	09.2	+12.0	0000	065.4	000.0	0000	0057	+00.01	02	00	0898	08
28	0014	29	04	10	06	00437	09.2	+12.1	0000	065.4	000.0	0000	0062	+00.01	02	00	0899	08
29	0001	29	04	10	08	00435	09.1	+12.0	0000	065.3	000.0	0000	0000	+00.00	02	00	0899	08
29	0002	29	04	10	08	00439	09.1	+12.0	0000	065.4	000.0	0000	0004	+00.00	02	00	0899	08
29	0003	29	04	10	08	00442	09.1	+12.0	0000	065.4	000.0	0000	0009	+00.00	02	00	0899	08
29	0004	29	04	10	08	00445	09.2	+12.0	0000	065.5	000.0	0009	0014	+00.56	02	00	0899	08
29	0005	29	04	10	08	00451	09.1	+11.9	0000	065.5	000.0	0015	0019	+00.68	02	00	0898	08
29	0006	29	04	10	08	00457	09.3	+12.0	0000	065.6	000.0	0021	0024	+00.75	02	00	0899	08
29	0007	29	04	10	08	00464	09.1	+11.9	0000	065.6	000.0	0028	0028	+00.84	02	00	0899	08
29	0008	29	04	10	08	00473	09.1	+11.8	0000	065.6	000.0	0036	0033	+00.93	02	00	0899	08
29	0009	29	04	10	08	00483	09.2	+12.0	0000	065.6	000.0	0046	0038	+01.04	02	00	0898	08
29	0010	29	04	10	08	00498	09.2	+12.0	0000	065.6	000.0	0059	0043	+01.18	02	00	0898	08
30	0001	29	04	10	12	00429	09.1	+11.7	0000	066.6	000.0	0000	0000	+00.00	02	00	0899	08
30	0002	29	04	10	12	00429	09.2	+11.7	0000	066.9	000.0	0000	0004	+00.00	02	00	0899	08
30	0003	29	04	10	12	00429	09.3	+11.8	0000	066.9	000.0	0000	0009	+00.00	02	00	0899	08
30	0004	29	04	10	12	00430	09.1	+11.7	0000	066.8	000.0	0001	0014	+00.06	02	00	0899	08
30	0005	29	04	10	12	00430	09.1	+11.6	0000	066.8	000.0	0001	0019	+00.05	02	00	0899	08
30	0006	29	04	10	12	00430	09.1	+11.7	0000	066.8	000.0	0001	0024	+00.06	02	00	0899	08
30	0007	29	04	10	12	00431	09.2	+11.8	0000	066.8	000.0	0002	0028	+00.08	02	00	0898	08
30	0008	29	04	10	12	00431	09.2	+11.7	0000	066.7	000.0	0002	0033	+00.07	02	00	0899	08
30	0009	29	04	10	12	00431	09.1	+11.6	0000	066.8	000.0	0003	0038	+00.06	02	00	0899	08
30	0010	29	04	10	12	00432	09.1	+11.6	0000	066.8	000.0	0003	0043	+00.07	02	00	0898	08
30	0011	29	04	10	13	00432	09.0	+11.6	0000	066.8	000.0	0003	0048	+00.07	02	00	0899	08
30	0012	29	04	10	13	00433	09.0	+11.6	0000	066.8	000.0	0004	0052	+00.06	02	00	0899	08
30	0013	29	04	10	13	00433	09.1	+11.6	0000	066.8	000.0	0004	0057	+00.06	02	00	0899	08
30	0014	29	04	10	13	00433	09.0	+11.5	0000	066.8	000.0	0004	0062	+00.06	02	00	0899	08
31	0001	29	04	12	10	00429	09.7	+12.0	0000	069.2	000.0	0000	0000	+00.00	00	00	0899	08
31	0002	29	04	12	10	00429	09.7	+12.0	0000	069.1	000.0	0000	0004	+00.00	00	00	0899	08
31	0003	29	04	12	10	00429	09.7	+12.0	0000	069.1	000.0	0000	0009	+00.00	00	00	0899	08
31	0004	29	04	12	10	00429	09.8	+12.1	0000	069.2	000.0	0000	0014	+00.02	02	00	0899	08
31	0005	29	04	12	10	00429	09.7	+12.0	0000	069.2	000.0	0000	0019	+00.02	02	00	0899	08
31	0006	29	04	12	10	00429	09.7	+12.0	0000	069.2	000.0	0000	0024	+00.01	02	00	0899	08
31	0007	29	04	12	10	00430	09.7	+12.0	0000	069.2	000.0	0000	0028	+00.01	02	00	0899	08
31	0008	29	04	12	10	00430	09.8	+12.1	0000	069.2	000.0	0001	0033	+00.02	02	00	0898	08
31	0009	29	04	12	10	00430	09.8	+12.1	0000	069.2	000.0	0001	0038	+00.03	02	00	0898	08
31	0010	29	04	12	10	00430	09.7	+12.1	0000	069.2	000.0	0001	0043	+00.02	02	00	0899	08
31	0011	29	04	12	11	00430	09.7	+12.1	0000	069.2	000.0	0001	0048	+00.02	02	00	0899	08
31	0012	29	04	12	11	00430	09.7	+12.1	0000	069.2	000.0	0001	0052	+00.01	02	00	0899	08
31	0013	29	04	12	11	00430	09.7	+12.1	0000	069.1	000.0	0001	0057	+00.01	02	00	0899	08
31	0014	29	04	12	11	00430	09.7	+12.1	0000	069.1	000.0	0001	0062	+00.01	02	00	0899	08
32	0001	29	04	12	13	00430	09.8	+12.2	0000	068.9	000.0	0000	0000	+00.00	02	00	0899	08
32	0002	29	04	12	13	00431	09.7	+12.2	0000	068.5	000.0	0000	0004	+00.00	02	00	0899	08
32	0003	29	04	12	13	00431	09.8	+12.4	0000	068.5	000.0	0000	0009	+00.00	02	00	0898	08
32	0004	29	04	12	13	00431	09.7	+12.2	0000	068.5	000.0	0000	0014	+00.03	02	00	0899	08
32	0005	29	04	12	13	00431	09.8	+12.4	0000	068.5	000.0	0000	0019	+00.02	02	00	0899	08
32	0006	29	04	12	13	00431	09.8	+12.3	0000	068.5	000.0	0000	0024	+00.02	02	00	0899	08
32	0007	29	04	12	13	00432	09.8	+12.3	0000	068.5	000.0	0001	0028	+00.04	02	00	0898	08
32	0008	29	04	12	13	00432	09.8	+12.3	0000	068.4	000.0	0001	0033	+00.03	02	00	0899	08
32	0009	29	04	12	13	00432	09.8	+12.3	0000	068.4	000.0	0001	0038	+00.03	02	00	0899	08
32	0010	29	04	12	13	00432	09.7	+12.3	0000	068.4	000.0	0001	0043	+00.03	02	00	0899	08
32	0011	29	04	12	13	00432	09.7	+12.4	0000	068.3	000.0	0001	0048	+00.03	02	00	0899	08
32	0012	29	04	12	13	00433	09.7	+12.4	0000	068.3	000.0	0002	0052	+00.03	02	00	0899	08
32	0013	29	04	12	14	00433	09.7	+12.3	0000	068.3	000.0	0002	0057	+00.03	02	00	0899	08
32	0014	29	04	12	14	00433	09.7	+12.3	0000	068.3	000.0	0002	0062	+00.03	02	00	0899	08
33	0001	29	04	12	16	00430	09.6	+12.4	0000	067.1	000.0	0000	0000	+00.00	02	00	0899	08
33	0002	29	04	12	16	00431	09.7	+12.4	0000	067.1	000.0	0000	0004	+00.00	02	00	0899	08
33	0003	29	04	12	16	00433	09.6	+12.4	0000	067.0	000.0	0000	0009	+00.00	02	00	0899	08
33	0004	29	04	12	16	00434	09.6	+12.4	0000	066.9	000.0	0004	0014	+00.25	02	00	0899	08
33	0005	29	04	12	16	00435	09.6	+12.4	0000	066.9	000.0	0005	0019	+00.23	02	00	0899	08
33	0006	29	04	12	16	00437	09.6	+12.4	0000	066.8	000.0	0006	0024	+00.23	02	00	0899	08
33	0007	29	04	12	16	00438	09.6	+12.5	0000	066.8	000.0	0007	0028	+00.23	02	00	0899	08
33	0008	29	04	12	16	00439	09.6	+12.5	0000	066.8	000.0	0009	0033	+00.23	02	00	0899	08
33	0009	29	04	12	16	00442	09.6	+12.5	0000	066.8	000.0	0011	0038	+00.24	02	00	0898	08
33	0010	29	04	12	16	00442	09.6	+12.5	0000	066.8	000.0	0012	0043	+00.24	02	00	0899	08
33	0011	29	04	12	16	00443	09.7	+12.5	0000	066.8	000.0	0013	0048	+00.24	02	00	0899	08
33	0012	29	04	12	17	00445	09.6	+12.4	0000	066.8	000.0	0014	0052	+00.23	02	00	0899	08
33	0013	29	04	12	17	00447	09.7	+12.5	0000	066.8	000.0	0016	0057	+00.24	02	00	0898	08
33	0014	29	04	12	17	00447	09.7	+12.5	0000	066.8	000.0	0017	0062	+00.24	02	00	0899	08
34	0001	29	04	12	19	00427	09.7	+12.7	0000	066.3	000.0	0000	0000	+00.00	02	00	0899	08
34	0002	29	04	12	19	00427	09.7	+12.7	0000	066.3	000.0	0000	0004	+00.00	02	00	0899	08
34	0003	29	04	12	20	00428	09.7	+12.7	0000	066.3	000.0	0000	0009	+00.00	02	00	0898	08
34	0004	29	04	12	20	00427	09.7	+12.7	0000	066.3	000.0	0000	0014	+00.01	02	00	0899	08
34	0005	29	04	12	20	00427	09.7	+12.6	0000	066.3	000.0	0000	0019	+00.00	02	00	0899	08
34	0006	29	04	12	20	00428	09.7	+12.7	0000	066.3	000.0	0000	0024	+00.02	02	00	0898	08
34	0007	29	04	12	20	00427	09.7	+12.7	0000	066.3	000.0	0000	0028	+00.01	02	00	0899	08
34	0008	29	04	12	20	00428	09.7	+12.7	0000	066.3	000.0	0000	0033	+00.01	02	00	0899	08
34	0009	29	04	12	20	00428	09.7	+12.7	0000	066.3	000.0	0000	0038	+00.01	02	00	0899	08
34	0010	29	04	12	20	00428	09.7	+12.7	0000	066.3	000.0	0000	0043	+00.01	02	00	0899	08
34	0011	29	04	12	20	00428	09.8	+12.8	0000	066.3	000.0	0001	0048	+00.01	02	00	0898	08
34	0012	29	04	12	20	00428	09.7	+12.7	0000	066.3	000.0	0001	0052	+00.01	02	00	0899	08
34	0013	29	04	12	20	00428	09.7	+12.7	0000	066.3	000.0	0001	0057	+00.01	02	00	0899	08
34	0014	29	04	12	20	00428	09.7	+12.7	0000	066.3	000.0	0001	0062	+00.01	02	00	0899	08
35	0001	29	04	12	22	00429	09.7	+12.8	0000	065.9	000.0	0000	0000	+00.00	02	00	0899	08
35	0002	29	04	12	22	00430	09.7	+12.8	0000	065.9	000.0	0000	0004	+00.00	02	00	0898	08
35	0003	29	04	12	22	00429	09.7	+12.8	0000	065.7	000.0	0000	0009	+00.00	02	00	0899	08
35	0004	29	04	12	22	00430	09.6	+12.8	0000	065.7	000.0	0000	0014	+00.05	02	00	0898	08
35	0005	29	04	12	22	00430	09.7	+12.8	0000	065.6	000.0	0000	0019	+00.02	02	00	0899	08
35	0006	29	04	12	23	00430	09.7	+12.8	0000	065.6	000.0	0000	0024	+00.02	02	00	0899	08
35	0007	29	04	12	23	00430	09.7	+12.8	0000	065.6	000.0	0000	0028	+00.01	02	00	0899	08
35	0008	29	04	12	23	00430	09.7	+12.8	0000	065.6	000.0	0000	0033	+00.01	02	00	0899	08
35	0009	29	04	12	23	00430	09.6	+12.8	0000	065.6	000.0	0000	0038	+00.02	02	00	0899	08
35	0010	29	04	12	23	00431	09.6	+12.8	0000	065.5	000.0	0001	0043	+00.02	02	00	0899	08
35	0011	29	04	12	23	00431	09.7	+12.8	0000	065.6	000.0	0001	0048	+00.02	02	00	0898	08
35	0012	29	04	12	23	00431	09.7	+12.8	0000	065.6	000.0	0001	0052	+00.02	02	00	0899	08
35	0013	29	04	12	23	00431	09.7	+12.8	0000	065.6	000.0	0001	0057	+00.02	02	00	0899	08
35	0014	29	04	12	23	00432	09.7	+12.8	0000	065.6	000.0	0002	0062	+00.03	02	00	0898	08
36	0001	29	04	12	25	00429	09.9	+12.9	0000	066.8	000.0	0000	0000	+00.00	02	00	0899	08
36	0002	29	04	12	26	00430	09.9	+12.9	0000	066.8	000.0	0000	0004	+00.00	02	00	0898	08
36	0003	29	04	12	26	00430	09.9	+12.9	0000	066.8	000.0	0000	0009	+00.00	02	00	0899	08
36	0004	29	04	12	26	00430	09.9	+12.9	0000	066.8	000.0	0000	0014	+00.02	02	00	0899	08
36	0005	29	04	12	26	00430	10.0	+13.0	0000	066.8	000.0	0000	0019	+00.01	02	00	0899	08
36	0006	29	04	12	26	00430	09.9	+12.9	0000	066.8	000.0	0000	0024	+00.02	02	00	0899	08
36	0007	29	04	12	26	00431	10.0	+13.0	0000	066.8	000.0	0000	0028	+00.02	02	00	0899	08
36	0008	29	04	12	26	00431	09.9	+13.0	0000	066.7	000.0	0001	0033	+00.02	02	00	0899	08
36	0009	29	04	12	26	00431	09.9	+13.0	0000	066.7	000.0	0001	0038	+00.02	02	00	0899	08
36	0010	29	04	12	26	00432	09.9	+12.9	0000	066.7	000.0	0001	0043	+00.03	02	00	0898	08
36	0011	29	04	12	26	00432	09.8	+13.0	0000	066.6	000.0	0002	0048	+00.03	02	00	0899	08
36	0012	29	04	12	26	00432	09.8	+13.0	0000	066.5	000.0	0002	0052	+00.03	02	00	0899	08
36	0013	29	04	12	26	00432	09.8	+13.0	0000	066.5	000.0	0002	0057	+00.03	02	00	0899	08
36	0014	29	04	12	27	00432	09.8	+13.0	0000	066.4	000.0	0002	0062	+00.03	02	00	0899	08
38	0001	29	04	12	29	00429	09.7	+13.1	0000	064.6	000.0	0000	0000	+00.00	02	00	0899	08
38	0002	29	04	12	30	00429	09.7	+13.1	0000	064.6	000.0	0000	0004	+00.00	02	00	0899	08
38	0003	29	04	12	30	00429	09.8	+13.1	0000	064.7	000.0	0000	0009	+00.00	02	00	0899	08
38	0004	29	04	12	30	00429	09.8	+13.1	0000	064.8	000.0	0000	0014	+00.03	02	00	0899	08
38	0005	29	04	12	30	00429	09.8	+13.1	0000	064.9	000.0	0000	0019	+00.03	02	00	0899	08
38	0006	29	04	12	30	00430	09.8	+13.1	0000	064.9	000.0	0001	0024	+00.04	02	00	0899	08
38	0007	29	04	12	30	00430	09.8	+13.1	0000	065.0	000.0	0001	0028	+00.04	02	00	0899	08
38	0008	29	04	12	30	00430	09.8	+13.1	0000	065.1	000.0	0001	0033	+00.04	02	00	0899	08
38	0009	29	04	12	30	00431	09.9	+13.1	0000	065.1	000.0	0002	0038	+00.05	02	00	0899	08
38	0010	29	04	12	30	00431	09.8	+13.1	0000	065.1	000.0	0002	0043	+00.05	02	00	0899	08
