;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
07	0010	28	04	08	38	00658	11.3	+17.0	0000	058.3	000.0	0001	0043	-00.02	02	01	0910	08
07	0011	28	04	08	38	00658	11.3	+17.0	0000	058.3	000.0	0001	0048	-00.03	02	01	0910	08
07	0012	28	04	08	38	00658	11.2	+17.0	0000	058.3	000.0	0002	0052	-00.03	02	01	0910	08
07	0013	28	04	08	38	00660	11.3	+17.0	0000	058.3	000.0	0001	0057	-00.02	02	01	0908	08
07	0014	28	04	08	38	00658	11.2	+17.0	0000	058.3	000.0	0002	0062	-00.02	02	01	0910	08
08	0001	28	04	08	39	00628	11.3	+17.0	0000	058.7	000.0	0000	0000	+00.00	02	00	0908	08
08	0002	28	04	08	39	00626	11.3	+17.0	0000	058.7	000.0	0000	0004	+00.00	02	00	0910	08
08	0003	28	04	08	39	00626	11.4	+17.0	0000	058.9	000.0	0000	0009	+00.00	02	00	0910	08
08	0004	28	04	08	39	00628	11.4	+17.0	0000	059.0	000.0	0000	0014	+00.01	02	00	0908	08
08	0005	28	04	08	39	00627	11.5	+16.9	0000	059.1	000.0	0000	0019	-00.00	02	01	0910	08
08	0006	28	04	08	39	00627	11.5	+17.0	0000	059.2	000.0	0000	0024	-00.00	02	01	0910	08
08	0007	28	04	08	39	00627	11.5	+17.0	0000	059.3	000.0	0000	0028	-00.00	02	01	0910	08
08	0008	28	04	08	39	00630	11.5	+16.9	0000	059.3	000.0	0001	0033	+00.03	02	00	0908	08
08	0009	28	04	08	39	00630	11.6	+17.0	0000	059.4	000.0	0002	0038	+00.05	02	00	0908	08
08	0010	28	04	08	40	00630	11.6	+17.0	0000	059.5	000.0	0002	0043	+00.06	02	00	0908	08
08	0011	28	04	08	40	00628	11.6	+16.9	0000	059.6	000.0	0002	0048	+00.05	02	00	0910	08
08	0012	28	04	08	40	00630	11.6	+17.0	0000	059.6	000.0	0003	0052	+00.05	02	00	0908	08
08	0013	28	04	08	40	00628	11.6	+16.9	0000	059.7	000.0	0003	0057	+00.04	02	00	0910	08
08	0014	28	04	08	40	00629	11.7	+16.9	0000	059.7	000.0	0002	0062	+00.04	02	00	0910	08
09	0001	28	04	08	41	00683	11.7	+16.9	0000	060.6	000.0	0000	0000	+00.00	02	00	0910	08
09	0002	28	04	08	41	00682	11.7	+16.9	0000	060.6	000.0	0000	0004	+00.00	02	00	0910	08
09	0003	28	04	08	41	00684	11.7	+16.9	0000	060.6	000.0	0000	0009	+00.00	02	00	0908	08
09	0004	28	04	08	41	00682	11.7	+16.9	0000	060.6	000.0	0000	0014	-00.01	02	01	0910	08
09	0005	28	04	08	41	00684	11.8	+16.9	0000	060.7	000.0	0000	0019	+00.03	02	00	0908	08
09	0006	28	04	08	41	00681	11.8	+16.9	0000	060.8	000.0	0000	0024	-00.02	02	01	0910	08
09	0007	28	04	08	41	00683	11.8	+16.9	0000	060.8	000.0	0000	0028	-00.00	02	01	0908	08
09	0008	28	04	08	41	00683	11.8	+16.9	0000	060.9	000.0	0000	0033	+00.00	02	00	0908	08
09	0009	28	04	08	41	00683	11.8	+16.9	0000	060.9	000.0	0000	0038	+00.00	02	00	0908	08
09	0010	28	04	08	41	00681	11.8	+16.9	0000	060.9	000.0	0000	0043	-00.01	02	01	0910	08
09	0011	28	04	08	42	00683	11.8	+16.9	0000	061.0	000.0	0000	0048	-00.01	02	01	0908	08
09	0012	28	04	08	42	00681	11.8	+16.9	0000	061.1	000.0	0001	0052	-00.02	02	01	0910	08
09	0013	28	04	08	42	00683	11.8	+16.9	0000	061.1	000.0	0001	0057	-00.01	02	01	0908	08
09	0014	28	04	08	42	00680	11.8	+16.9	0000	061.1	000.0	0002	0062	-00.02	02	01	0910	08
10	0001	28	04	08	43	00571	11.8	+16.9	0000	061.1	000.0	0000	0000	+00.00	02	00	0908	08
10	0002	28	04	08	43	00569	11.8	+16.9	0000	061.1	000.0	0000	0004	+00.00	02	00	0910	08
10	0003	28	04	08	43	00569	11.8	+16.9	0000	061.1	000.0	0000	0009	+00.00	02	00	0910	08
10	0004	28	04	08	43	00569	11.7	+16.9	0000	061.0	000.0	0002	0014	-00.12	02	01	0910	08
10	0005	28	04	08	43	00571	11.7	+17.0	0000	060.9	000.0	0000	0019	-00.02	02	01	0908	08
10	0006	28	04	08	43	00571	11.6	+16.9	0000	060.8	000.0	0000	0024	+00.01	02	00	0908	08
10	0007	28	04	08	43	00569	11.6	+16.9	0000	060.7	000.0	0000	0028	-00.00	02	01	0910	08
10	0008	28	04	08	43	00569	11.6	+17.0	0000	060.6	000.0	0000	0033	-00.01	02	01	0910	08
10	0009	28	04	08	43	00570	11.6	+17.0	0000	060.6	000.0	0000	0038	-00.01	02	01	0910	08
10	0010	28	04	08	44	00570	11.6	+17.0	0000	060.5	000.0	0000	0043	-00.00	02	01	0910	08
10	0011	28	04	08	44	00570	11.5	+17.0	0000	060.4	000.0	0000	0048	-00.00	02	01	0910	08
10	0012	28	04	08	44	00570	11.5	+17.0	0000	060.4	000.0	0000	0052	-00.00	02	01	0910	08
10	0013	28	04	08	44	00570	11.5	+17.0	0000	060.3	000.0	0000	0057	+00.00	02	00	0910	08
10	0014	28	04	08	44	00570	11.5	+17.0	0000	060.3	000.0	0000	0062	+00.00	02	00	0910	08
11	0001	28	04	08	46	00507	11.7	+16.9	0000	060.6	000.0	0000	0000	+00.00	02	00	0908	08
11	0002	28	04	08	46	00505	11.7	+17.0	0000	060.6	000.0	0000	0004	+00.00	02	00	0910	08
11	0003	28	04	08	46	00506	11.6	+17.0	0000	060.6	000.0	0000	0009	+00.00	02	00	0908	08
11	0004	28	04	08	46	00506	11.7	+16.9	0000	060.5	000.0	0000	0014	+00.01	02	00	0908	08
11	0005	28	04	08	46	00507	11.7	+17.0	0000	060.5	000.0	0000	0019	+00.02	02	00	0908	08
11	0006	28	04	08	46	00507	11.7	+17.0	0000	060.5	000.0	0000	0024	+00.03	02	00	0908	08
