;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
52	0001	28	10	14	22	00526	07.0	+13.3	0000	046.0	000.0	0000	0000	+00.00	02	00	0900	08
52	0002	28	10	14	22	00523	07.0	+13.3	0000	046.0	000.0	0000	0004	+00.00	02	00	0900	08
52	0003	28	10	14	22	00522	07.0	+13.2	0000	046.0	000.0	0000	0009	+00.00	02	00	0900	08
52	0004	28	10	14	23	00521	07.0	+13.2	0000	046.1	000.0	0004	0014	-00.25	02	01	0901	08
52	0005	28	10	14	23	00521	07.1	+13.2	0000	046.2	000.0	0004	0019	-00.21	02	01	0900	08
52	0006	28	10	14	23	00516	07.1	+13.2	0000	046.3	000.0	0008	0024	-00.29	02	01	0900	08
52	0007	28	10	14	23	00518	07.1	+13.2	0000	046.4	000.0	0008	0028	-00.25	02	01	0900	08
52	0008	28	10	14	23	00516	07.1	+13.2	0000	046.5	000.0	0009	0033	-00.23	02	01	0901	08
52	0009	28	10	14	23	00519	07.1	+13.2	0000	046.6	000.0	0008	0038	-00.18	02	01	0901	08
52	0010	28	10	14	23	00522	07.1	+13.2	0000	046.6	000.0	0005	0043	-00.11	02	01	0900	08
52	0011	28	10	14	24	00523	07.1	+13.2	0000	046.6	000.0	0003	0048	-00.06	02	01	0901	08
52	0012	28	10	14	24	00523	07.1	+13.2	0000	046.7	000.0	0002	0052	-00.03	02	01	0900	08
52	0013	28	10	14	24	00525	07.1	+13.2	0000	046.7	000.0	0000	0057	-00.00	02	01	0901	08
52	0014	28	10	14	24	00527	07.2	+13.2	0000	046.7	000.0	0001	0062	+00.02	02	00	0900	08
53	0001	28	10	14	26	00457	07.3	+13.2	0000	048.5	000.0	0000	0000	+00.00	02	00	0900	08
53	0002	28	10	14	26	00463	07.3	+13.2	0000	048.3	000.0	0000	0004	+00.00	02	00	0901	08
53	0003	28	10	14	26	00465	07.2	+13.2	0000	048.2	000.0	0000	0009	+00.00	02	00	0900	08
53	0004	28	10	14	26	00468	07.2	+13.2	0000	048.1	000.0	0010	0014	+00.63	02	00	0900	08
53	0005	28	10	14	26	00468	07.3	+13.2	0000	048.1	000.0	0011	0019	+00.49	02	00	0900	08
53	0006	28	10	14	26	00471	07.2	+13.2	0000	048.1	000.0	0012	0024	+00.45	02	00	0901	08
53	0007	28	10	14	26	00468	07.3	+13.2	0000	048.1	000.0	0011	0028	+00.33	02	00	0900	08
53	0008	28	10	14	27	00473	07.3	+13.2	0000	048.0	000.0	0012	0033	+00.32	02	00	0900	08
53	0009	28	10	14	27	00467	07.2	+13.2	0000	048.0	000.0	0010	0038	+00.23	02	00	0900	08
53	0010	28	10	14	27	00469	07.3	+13.2	0000	048.0	000.0	0009	0043	+00.19	02	00	0901	08
53	0011	28	10	14	27	00467	07.2	+13.2	0000	047.9	000.0	0008	0048	+00.14	02	00	0901	08
53	0012	28	10	14	27	00468	07.2	+13.2	0000	047.9	000.0	0007	0052	+00.11	02	00	0900	08
53	0013	28	10	14	27	00466	07.2	+13.2	0000	047.9	000.0	0005	0057	+00.08	02	00	0901	08
53	0014	28	10	14	28	00467	07.2	+13.2	0000	047.8	000.0	0005	0062	+00.07	02	00	0901	08
54	0001	28	10	14	29	00460	07.1	+13.2	0000	047.0	000.0	0000	0000	+00.00	02	00	0900	08
54	0002	28	10	14	29	00457	07.1	+13.2	0000	047.0	000.0	0000	0004	+00.00	02	00	0900	08
54	0003	28	10	14	29	00455	07.1	+13.2	0000	047.0	000.0	0000	0009	+00.00	02	00	0900	08
54	0004	28	10	14	29	00456	07.1	+13.2	0000	047.0	000.0	0004	0014	-00.25	02	01	0900	08
54	0005	28	10	14	29	00454	07.0	+13.2	0000	046.9	000.0	0005	0019	-00.22	02	01	0900	08
54	0006	28	10	14	29	00455	07.0	+13.2	0000	046.8	000.0	0004	0024	-00.15	02	01	0900	08
54	0007	28	10	14	30	00456	07.0	+13.2	0000	046.7	000.0	0003	0028	-00.10	02	01	0900	08
54	0008	28	10	14	30	00454	06.9	+13.2	0000	046.6	000.0	0004	0033	-00.10	02	01	0900	08
54	0009	28	10	14	30	00456	06.9	+13.2	0000	046.6	000.0	0003	0038	-00.06	02	01	0900	08
54	0010	28	10	14	30	00453	06.9	+13.2	0000	046.5	000.0	0003	0043	-00.07	02	01	0900	08
54	0011	28	10	14	30	00455	06.9	+13.1	0000	046.5	000.0	0003	0048	-00.06	02	01	0900	08
54	0012	28	10	14	30	00452	06.9	+13.1	0000	046.4	000.0	0004	0052	-00.07	02	01	0900	08
54	0013	28	10	14	31	00454	06.9	+13.1	0000	046.4	000.0	0004	0057	-00.06	02	01	0900	08
54	0014	28	10	14	31	00455	06.9	+13.1	0000	046.4	000.0	0004	0062	-00.05	02	01	0900	08
55	0001	28	10	14	34	00435	07.2	+13.2	0000	048.0	000.0	0000	0000	+00.00	02	00	0900	08
55	0002	28	10	14	34	00433	07.2	+13.2	0000	048.0	000.0	0000	0004	+00.00	02	00	0900	08
55	0003	28	10	14	34	00433	07.2	+13.2	0000	048.0	000.0	0000	0009	+00.00	02	00	0900	08
55	0004	28	10	14	34	00435	07.2	+13.2	0000	048.0	000.0	0000	0014	-00.02	02	01	0900	08
55	0005	28	10	14	34	00432	07.2	+13.2	0000	047.9	000.0	0002	0019	-00.09	02	01	0900	08
55	0006	28	10	14	35	00434	07.2	+13.2	0000	047.9	000.0	0000	0024	-00.03	02	01	0900	08
55	0007	28	10	14	35	00433	07.2	+13.2	0000	047.9	000.0	0000	0028	-00.02	02	01	0901	08
55	0008	28	10	14	35	00434	07.2	+13.2	0000	047.9	000.0	0000	0033	-00.01	02	01	0900	08
55	0009	28	10	14	35	00434	07.2	+13.2	0000	047.9	000.0	0000	0038	-00.00	02	01	0900	08
55	0010	28	10	14	35	00436	07.2	+13.2	0000	047.9	000.0	0000	0043	+00.01	02	00	0900	08
55	0011	28	10	14	35	00433	07.2	+13.2	0000	047.9	000.0	0000	0048	+00.00	02	00	0900	08
55	0012	28	10	14	35	00433	07.3	+13.2	0000	047.9	000.0	0000	0052	-00.00	02	01	0900	08
55	0013	28	10	14	36	00431	07.3	+13.2	0000	047.9	000.0	0001	0057	-00.01	02	01	0900	08
55	0014	28	10	14	36	00435	07.2	+13.2	0000	047.9	000.0	0000	0062	-00.00	02	01	0900	08
56	0001	28	10	14	37	00445	07.3	+13.3	0000	048.0	000.0	0000	0000	+00.00	02	00	0900	08
56	0002	28	10	14	37	00454	07.3	+13.2	0000	048.0	000.0	0000	0004	+00.00	02	00	0900	08
56	0003	28	10	14	37	00481	07.3	+13.2	0000	048.0	000.0	0000	0009	+00.00	02	00	0900	08
56	0004	28	10	14	37	00493	07.3	+13.2	0000	047.9	000.0	0051	0014	+03.08	02	00	0900	08
56	0005	28	10	14	37	00498	07.3	+13.3	0000	047.8	000.0	0058	0019	+02.61	02	00	0900	08
56	0006	28	10	14	38	00502	07.2	+13.2	0000	047.8	000.0	0061	0024	+02.20	02	00	0900	08
56	0007	28	10	14	38	00506	07.2	+13.3	0000	047.7	000.0	0063	0028	+01.89	02	00	0900	08
56	0008	28	10	14	38	00512	07.2	+13.3	0000	047.7	000.0	0066	0033	+01.70	02	00	0900	08
56	0009	28	10	14	38	00516	07.2	+13.3	0000	047.6	000.0	0069	0038	+01.54	02	00	0900	08
56	0010	28	10	14	38	00519	07.2	+13.3	0000	047.6	000.0	0071	0043	+01.41	02	00	0900	08
56	0011	28	10	14	38	00522	07.2	+13.3	0000	047.6	000.0	0072	0048	+01.29	02	00	0900	08
56	0012	28	10	14	38	00524	07.2	+13.3	0000	047.6	000.0	0073	0052	+01.19	02	00	0900	08
56	0013	28	10	14	39	00528	07.2	+13.3	0000	047.6	000.0	0074	0057	+01.11	02	00	0900	08
56	0014	28	10	14	39	00529	07.2	+13.3	0000	047.5	000.0	0075	0062	+01.03	02	00	0900	08
57	0001	28	10	14	40	00521	07.2	+13.4	0000	047.0	000.0	0000	0000	+00.00	02	00	0900	08
57	0002	28	10	14	40	00517	07.2	+13.4	0000	047.0	000.0	0000	0004	+00.00	02	00	0900	08
57	0003	28	10	14	40	00512	07.2	+13.4	0000	047.0	000.0	0000	0009	+00.00	02	00	0900	08
57	0004	28	10	14	40	00506	07.2	+13.4	0000	047.0	000.0	0014	0014	-00.83	02	01	0900	08
57	0005	28	10	14	40	00506	07.2	+13.4	0000	047.0	000.0	0015	0019	-00.70	02	01	0900	08
57	0006	28	10	14	41	00507	07.2	+13.4	0000	047.0	000.0	0015	0024	-00.54	02	01	0900	08
57	0007	28	10	14	41	00504	07.2	+13.4	0000	047.0	000.0	0016	0028	-00.47	02	01	0900	08
57	0008	28	10	14	41	00503	07.2	+13.4	0000	047.0	000.0	0016	0033	-00.42	02	01	0900	08
57	0009	28	10	14	41	00502	07.2	+13.4	0000	047.0	000.0	0017	0038	-00.38	02	01	0900	08
57	0010	28	10	14	41	00506	07.2	+13.4	0000	047.0	000.0	0015	0043	-00.30	02	01	0900	08
57	0011	28	10	14	41	00505	07.2	+13.4	0000	047.0	000.0	0014	0048	-00.25	02	01	0900	08
57	0012	28	10	14	41	00504	07.2	+13.4	0000	047.0	000.0	0013	0052	-00.22	02	01	0900	08
57	0013	28	10	14	42	00505	07.2	+13.4	0000	047.0	000.0	0013	0057	-00.19	02	01	0900	08
57	0014	28	10	14	42	00503	07.2	+13.4	0000	047.0	000.0	0012	0062	-00.17	02	01	0900	08
58	0011	28	10	14	46	00431	07.1	+13.6	0000	046.0	000.0	0000	0000	+00.00	02	00	0900	08
58	0012	28	10	14	46	00432	07.1	+13.6	0000	046.0	000.0	0000	0004	+00.00	02	00	0900	08
58	0013	28	10	14	47	00432	07.1	+13.6	0000	046.0	000.0	0000	0009	+00.00	02	00	0900	08
58	0014	28	10	14	47	00430	07.2	+13.6	0000	046.1	000.0	0001	0014	-00.08	02	01	0900	08
58	0015	28	10	14	47	00436	07.2	+13.6	0000	046.1	000.0	0002	0019	+00.12	02	00	0900	08
58	0016	28	10	14	47	00436	07.1	+13.6	0000	046.1	000.0	0004	0024	+00.14	02	00	0900	08
58	0017	28	10	14	47	00435	07.1	+13.6	0000	046.1	000.0	0004	0028	+00.12	02	00	0900	08
58	0018	28	10	14	47	00439	07.1	+13.6	0000	046.1	000.0	0006	0033	+00.17	02	00	0900	08
58	0019	28	10	14	47	00438	07.1	+13.6	0000	046.1	000.0	0007	0038	+00.16	02	00	0900	08
58	0020	28	10	14	48	00440	07.1	+13.6	0000	046.1	000.0	0008	0043	+00.17	02	00	0900	08
58	0021	28	10	14	48	00441	07.1	+13.6	0000	046.1	000.0	0009	0048	+00.17	02	00	0900	08
58	0022	28	10	14	48	00442	07.1	+13.6	0000	046.1	000.0	0011	0052	+00.18	02	00	0900	08
58	0023	28	10	14	48	00442	07.1	+13.6	0000	046.1	000.0	0011	0057	+00.17	02	00	0900	08
58	0024	28	10	14	48	00444	07.1	+13.6	0000	046.1	000.0	0013	0062	+00.18	02	00	0900	08
59	0001	28	10	14	49	00439	07.2	+13.6	0000	046.0	000.0	0000	0000	+00.00	02	00	0900	08
59	0002	28	10	14	49	00439	07.2	+13.6	0000	046.0	000.0	0000	0004	+00.00	02	00	0900	08
59	0003	28	10	14	50	00442	07.1	+13.6	0000	046.0	000.0	0000	0009	+00.00	02	00	0900	08
59	0004	28	10	14	50	00445	07.2	+13.6	0000	046.0	000.0	0006	0014	+00.41	02	00	0900	08
59	0005	28	10	14	50	00449	07.2	+13.6	0000	046.0	000.0	0010	0019	+00.49	02	00	0900	08
59	0006	28	10	14	50	00451	07.2	+13.6	0000	046.1	000.0	0013	0024	+00.48	02	00	0900	08
59	0007	28	10	14	50	00450	07.2	+13.6	0000	046.1	000.0	0013	0028	+00.40	02	00	0900	08
59	0008	28	10	14	50	00447	07.2	+13.6	0000	046.2	000.0	0011	0033	+00.30	02	00	0900	08
59	0009	28	10	14	51	00446	07.2	+13.6	0000	046.2	000.0	0009	0038	+00.22	02	00	0900	08
59	0010	28	10	14	51	00444	07.2	+13.6	0000	046.2	000.0	0007	0043	+00.15	02	00	0900	08
59	0011	28	10	14	51	00444	07.2	+13.6	0000	046.2	000.0	0005	0048	+00.10	02	00	0900	08
59	0012	28	10	14	51	00445	07.2	+13.6	0000	046.2	000.0	0004	0052	+00.08	02	00	0900	08
59	0013	28	10	14	51	00444	07.2	+13.6	0000	046.2	000.0	0003	0057	+00.05	02	00	0900	08
59	0014	28	10	14	51	00451	07.2	+13.6	0000	046.2	000.0	0005	0062	+00.07	02	00	0900	08
60	0001	28	10	14	52	00516	07.2	+13.6	0000	046.5	000.0	0000	0000	+00.00	02	00	0900	08
60	0002	28	10	14	52	00511	07.2	+13.6	0000	046.4	000.0	0000	0004	+00.00	02	00	0900	08
60	0003	28	10	14	53	00511	07.2	+13.6	0000	046.2	000.0	0000	0009	+00.00	02	00	0900	08
60	0004	28	10	14	53	00506	07.2	+13.6	0000	046.2	000.0	0008	0014	-00.49	02	01	0900	08
60	0005	28	10	14	53	00505	07.2	+13.6	0000	046.1	000.0	0010	0019	-00.46	02	01	0900	08
60	0006	28	10	14	53	00503	07.2	+13.6	0000	046.1	000.0	0012	0024	-00.44	02	01	0900	08
60	0007	28	10	14	53	00500	07.2	+13.6	0000	046.1	000.0	0014	0028	-00.44	02	01	0900	08
60	0008	28	10	14	53	00499	07.1	+13.7	0000	046.1	000.0	0016	0033	-00.42	02	01	0900	08
60	0009	28	10	14	54	00495	07.1	+13.6	0000	046.0	000.0	0019	0038	-00.42	02	01	0900	08
60	0010	28	10	14	54	00497	07.2	+13.6	0000	046.0	000.0	0019	0043	-00.39	02	01	0900	08
60	0011	28	10	14	54	00498	07.2	+13.6	0000	046.0	000.0	0019	0048	-00.34	02	01	0900	08
60	0012	28	10	14	54	00499	07.2	+13.6	0000	046.0	000.0	0018	0052	-00.29	02	01	0900	08
60	0013	28	10	14	54	00500	07.2	+13.7	0000	046.0	000.0	0016	0057	-00.25	02	01	0900	08
60	0014	28	10	14	54	00498	07.2	+13.6	0000	046.0	000.0	0016	0062	-00.22	02	01	0900	08
61	0001	28	10	15	04	00435	07.0	+13.6	0000	045.0	000.0	0000	0000	+00.00	02	00	0900	08
61	0002	28	10	15	04	00434	07.0	+13.6	0000	045.0	000.0	0000	0004	+00.00	02	00	0900	08
61	0003	28	10	15	05	00434	07.0	+13.6	0000	045.0	000.0	0000	0009	+00.00	02	00	0900	08
61	0004	28	10	15	05	00436	07.0	+13.6	0000	045.0	000.0	0001	0014	+00.08	02	00	0900	08
61	0005	28	10	15	05	00437	07.0	+13.6	0000	045.0	000.0	0002	0019	+00.11	02	00	0900	08
61	0006	28	10	15	05	00437	07.0	+13.6	0000	045.0	000.0	0003	0024	+00.11	02	00	0900	08
61	0007	28	10	15	05	00435	07.0	+13.6	0000	045.0	000.0	0002	0028	+00.06	02	00	0900	08
61	0008	28	10	15	05	00433	07.0	+13.6	0000	045.0	000.0	0000	0033	+00.01	02	00	0900	08
61	0009	28	10	15	06	00437	07.0	+13.6	0000	045.0	000.0	0001	0038	+00.03	02	00	0900	08
61	0010	28	10	15	06	00436	07.0	+13.6	0000	045.0	000.0	0001	0043	+00.03	02	00	0900	08
61	0011	28	10	15	06	00439	07.0	+13.6	0000	045.0	000.0	0003	0048	+00.05	02	00	0900	08
61	0012	28	10	15	06	00438	06.9	+13.6	0000	045.0	000.0	0003	0052	+00.05	02	00	0900	08
61	0013	28	10	15	06	00438	07.0	+13.6	0000	045.0	000.0	0003	0057	+00.05	02	00	0900	08
61	0014	28	10	15	06	00440	06.9	+13.6	0000	044.9	000.0	0004	0062	+00.06	02	00	0900	08
62	0006	28	10	15	09	00436	06.8	+13.6	0000	044.0	000.0	0000	0000	+00.00	02	00	0900	08
62	0007	28	10	15	09	00435	06.9	+13.6	0000	044.4	000.0	0000	0004	+00.00	02	00	0900	08
62	0008	28	10	15	09	00438	06.9	+13.6	0000	044.4	000.0	0000	0009	+00.00	02	00	0900	08
62	0009	28	10	15	09	00438	06.9	+13.7	0000	044.4	000.0	0003	0014	+00.19	02	00	0900	08
62	0010	28	10	15	10	00437	06.9	+13.6	0000	044.4	000.0	0002	0019	+00.09	02	00	0900	08
62	0011	28	10	15	10	00436	06.9	+13.6	0000	044.4	000.0	0001	0024	+00.03	02	00	0900	08
62	0012	28	10	15	10	00436	06.9	+13.6	0000	044.4	000.0	0000	0028	+00.00	02	00	0900	08
62	0013	28	10	15	10	00441	06.9	+13.7	0000	044.4	000.0	0002	0033	+00.06	02	00	0900	08
62	0014	28	10	15	10	00440	06.9	+13.7	0000	044.4	000.0	0003	0038	+00.07	02	00	0900	08
62	0015	28	10	15	10	00439	06.8	+13.6	0000	044.3	000.0	0003	0043	+00.07	02	00	0900	08
62	0016	28	10	15	11	00442	06.9	+13.6	0000	044.3	000.0	0004	0048	+00.08	02	00	0900	08
62	0017	28	10	15	11	00441	06.8	+13.6	0000	044.3	000.0	0005	0052	+00.09	02	00	0900	08
62	0018	28	10	15	11	00445	06.9	+13.7	0000	044.3	000.0	0007	0057	+00.11	02	00	0900	08
62	0019	28	10	15	11	00445	06.8	+13.6	0000	044.3	000.0	0009	0062	+00.12	02	00	0900	08
63	0001	28	10	15	13	00420	07.0	+13.6	0000	045.0	000.0	0000	0000	+00.00	02	00	0900	08
63	0002	28	10	15	13	00419	06.9	+13.6	0000	044.7	000.0	0000	0004	+00.00	02	00	0900	08
63	0003	28	10	15	13	00416	06.9	+13.6	0000	044.6	000.0	0000	0009	+00.00	02	00	0900	08
63	0004	28	10	15	13	00417	06.9	+13.6	0000	044.6	000.0	0003	0014	-00.21	02	01	0900	08
63	0005	28	10	15	13	00416	06.9	+13.6	0000	044.6	000.0	0004	0019	-00.18	02	01	0900	08
63	0006	28	10	15	13	00415	06.9	+13.6	0000	044.5	000.0	0004	0024	-00.17	02	01	0900	08
63	0007	28	10	15	13	00413	06.8	+13.6	0000	044.5	000.0	0006	0028	-00.18	02	01	0900	08
63	0008	28	10	15	14	00414	06.8	+13.6	0000	044.4	000.0	0006	0033	-00.16	02	01	0900	08
63	0009	28	10	15	14	00417	06.9	+13.6	0000	044.4	000.0	0004	0038	-00.10	02	01	0900	08
63	0010	28	10	15	14	00416	06.9	+13.6	0000	044.4	000.0	0004	0043	-00.08	02	01	0900	08
63	0011	28	10	15	14	00419	06.9	+13.6	0000	044.4	000.0	0002	0048	-00.04	02	01	0900	08
63	0012	28	10	15	14	00420	06.9	+13.6	0000	044.4	000.0	0000	0052	-00.01	02	01	0900	08
63	0013	28	10	15	14	00419	06.8	+13.6	0000	044.4	000.0	0000	0057	+00.00	02	00	0900	08
63	0014	28	10	15	15	00423	06.9	+13.6	0000	044.4	000.0	0002	0062	+00.03	02	00	0900	08
64	0001	28	10	15	16	00416	06.9	+13.5	0000	044.5	000.0	0000	0000	+00.00	02	00	0900	08
64	0002	28	10	15	16	00418	06.9	+13.6	0000	044.6	000.0	0000	0004	+00.00	02	00	0900	08
64	0003	28	10	15	16	00419	06.9	+13.5	0000	044.8	000.0	0000	0009	+00.00	02	00	0900	08
64	0004	28	10	15	16	00417	06.9	+13.6	0000	044.7	000.0	0001	0014	+00.06	02	00	0900	08
64	0005	28	10	15	16	00417	07.0	+13.6	0000	044.8	000.0	0000	0019	+00.01	02	00	0900	08
64	0006	28	10	15	16	00419	07.0	+13.6	0000	044.8	000.0	0001	0024	+00.05	02	00	0900	08
64	0007	28	10	15	17	00416	06.9	+13.5	0000	044.8	000.0	0000	0028	+00.01	02	00	0900	08
64	0008	28	10	15	17	00416	07.0	+13.6	0000	044.8	000.0	0000	0033	-00.01	02	01	0900	08
64	0009	28	10	15	17	00417	07.0	+13.6	0000	044.9	000.0	0000	0038	-00.00	02	01	0900	08
64	0010	28	10	15	17	00416	07.0	+13.6	0000	044.9	000.0	0000	0043	-00.01	02	01	0900	08
64	0011	28	10	15	17	00419	06.9	+13.5	0000	044.9	000.0	0000	0048	+00.00	02	00	0900	08
64	0012	28	10	15	17	00420	06.9	+13.5	0000	044.9	000.0	0001	0052	+00.02	02	00	0900	08
64	0013	28	10	15	17	00419	07.0	+13.6	0000	044.9	000.0	0001	0057	+00.02	02	00	0900	08
64	0014	28	10	15	18	00420	06.9	+13.5	0000	044.9	000.0	0002	0062	+00.03	02	00	0900	08
65	0001	28	10	15	19	00430	06.9	+13.4	0000	045.0	000.0	0000	0000	+00.00	02	00	0900	08
65	0002	28	10	15	19	00432	06.9	+13.4	0000	045.1	000.0	0000	0004	+00.00	02	00	0900	08
65	0003	28	10	15	19	00430	07.0	+13.4	0000	045.3	000.0	0000	0009	+00.00	02	00	0900	08
65	0004	28	10	15	19	00431	07.0	+13.4	0000	045.2	000.0	0000	0014	+00.02	02	00	0900	08
65	0005	28	10	15	19	00428	06.9	+13.4	0000	045.2	000.0	0001	0019	-00.08	02	01	0900	08
65	0006	28	10	15	19	00431	06.9	+13.4	0000	045.2	000.0	0001	0024	-00.03	02	01	0900	08
65	0007	28	10	15	20	00428	07.0	+13.4	0000	045.2	000.0	0002	0028	-00.07	02	01	0900	08
65	0008	28	10	15	20	00430	07.0	+13.4	0000	045.2	000.0	0002	0033	-00.05	02	01	0900	08
65	0009	28	10	15	20	00433	07.0	+13.4	0000	045.3	000.0	0000	0038	+00.00	02	00	0900	08
65	0010	28	10	15	20	00429	07.0	+13.5	0000	045.3	000.0	0000	0043	-00.01	02	01	0900	08
65	0011	28	10	15	20	00428	07.0	+13.5	0000	045.3	000.0	0001	0048	-00.02	02	01	0900	08
65	0012	28	10	15	20	00428	07.0	+13.4	0000	045.3	000.0	0002	0052	-00.03	02	01	0900	08
65	0013	28	10	15	21	00430	07.0	+13.5	0000	045.3	000.0	0001	0057	-00.02	02	01	0900	08
65	0014	28	10	15	21	00431	07.0	+13.4	0000	045.3	000.0	0001	0062	-00.01	02	01	0900	08
66	0001	28	10	15	22	00417	07.0	+13.4	0000	045.5	000.0	0000	0000	+00.00	02	00	0900	08
66	0002	28	10	15	22	00416	07.0	+13.4	0000	045.3	000.0	0000	0004	+00.00	02	00	0900	08
66	0003	28	10	15	22	00416	07.0	+13.4	0000	045.4	000.0	0000	0009	+00.00	02	00	0900	08
66	0004	28	10	15	22	00419	07.0	+13.5	0000	045.4	000.0	0001	0014	+00.08	02	00	0900	08
66	0005	28	10	15	22	00416	07.0	+13.4	0000	045.4	000.0	0000	0019	+00.01	02	00	0900	08
66	0006	28	10	15	23	00418	07.0	+13.4	0000	045.4	000.0	0001	0024	+00.03	02	00	0900	08
66	0007	28	10	15	23	00418	07.0	+13.5	0000	045.4	000.0	0001	0028	+00.04	02	00	0900	08
66	0008	28	10	15	23	00421	06.9	+13.4	0000	045.4	000.0	0003	0033	+00.08	02	00	0900	08
66	0009	28	10	15	23	00419	06.9	+13.5	0000	045.4	000.0	0003	0038	+00.08	02	00	0900	08
66	0010	28	10	15	23	00422	07.0	+13.4	0000	045.4	000.0	0005	0043	+00.10	02	00	0900	08
66	0011	28	10	15	23	00423	06.9	+13.4	0000	045.4	000.0	0006	0048	+00.11	02	00	0900	08
66	0012	28	10	15	23	00423	07.0	+13.4	0000	045.4	000.0	0007	0052	+00.11	02	00	0900	08
66	0013	28	10	15	24	00423	07.0	+13.4	0000	045.4	000.0	0007	0057	+00.11	02	00	0900	08
66	0014	28	10	15	24	00425	07.0	+13.4	0000	045.4	000.0	0008	0062	+00.12	02	00	0900	08
67	0027	28	10	15	43	00466	07.4	+13.2	0000	049.0	000.0	0000	0000	+00.00	02	00	0900	08
67	0028	28	10	15	43	00461	07.4	+13.2	0000	049.0	000.0	0000	0004	+00.00	02	00	0900	08
67	0029	28	10	15	43	00459	07.4	+13.2	0000	049.0	000.0	0000	0009	+00.00	02	00	0900	08
67	0030	28	10	15	44	00460	07.4	+13.2	0000	049.0	000.0	0006	0014	-00.36	02	01	0900	08
67	0031	28	10	15	44	00454	07.4	+13.2	0000	049.0	000.0	0010	0019	-00.45	02	01	0900	08
67	0032	28	10	15	44	00455	07.4	+13.2	0000	049.0	000.0	0010	0024	-00.38	02	01	0900	08
67	0033	28	10	15	44	00454	07.4	+13.2	0000	048.9	000.0	0011	0028	-00.32	02	01	0900	08
67	0034	28	10	15	44	00452	07.3	+13.2	0000	048.8	000.0	0012	0033	-00.30	02	01	0900	08
67	0035	28	10	15	44	00450	07.3	+13.2	0000	048.8	000.0	0013	0038	-00.30	02	01	0900	08
67	0036	28	10	15	45	00454	07.3	+13.2	0000	048.8	000.0	0012	0043	-00.24	02	01	0900	08
67	0037	28	10	15	45	00456	07.2	+13.2	0000	048.7	000.0	0010	0048	-00.18	02	01	0900	08
67	0038	28	10	15	45	00456	07.3	+13.2	0000	048.7	000.0	0009	0052	-00.14	02	01	0900	08
67	0039	28	10	15	45	00455	07.3	+13.2	0000	048.7	000.0	0008	0057	-00.12	02	01	0900	08
67	0040	28	10	15	45	00455	07.3	+13.2	0000	048.7	000.0	0007	0062	-00.10	02	01	0900	08
68	0001	28	10	15	46	00433	07.3	+13.2	0000	048.5	000.0	0000	0000	+00.00	02	00	0900	08
68	0002	28	10	15	46	00430	07.3	+13.2	0000	048.2	000.0	0000	0004	+00.00	02	00	0900	08
68	0003	28	10	15	46	00428	07.3	+13.2	0000	048.3	000.0	0000	0009	+00.00	02	00	0900	08
68	0004	28	10	15	47	00430	07.3	+13.2	0000	048.2	000.0	0003	0014	-00.18	02	01	0900	08
68	0005	28	10	15	47	00428	07.3	+13.2	0000	048.1	000.0	0003	0019	-00.15	02	01	0900	08
68	0006	28	10	15	47	00429	07.3	+13.2	0000	048.1	000.0	0003	0024	-00.11	02	01	0900	08
68	0007	28	10	15	47	00433	07.3	+13.2	0000	048.1	000.0	0000	0028	-00.01	02	01	0900	08
68	0008	28	10	15	47	00431	07.3	+13.2	0000	048.1	000.0	0000	0028	-00.01	02	01	0900	08
68	0009	28	10	15	48	00432	07.2	+13.2	0000	047.5	000.0	0000	0000	+00.00	02	00	0900	08
68	0010	28	10	15	48	00433	07.3	+13.2	0000	047.9	000.0	0000	0004	+00.00	02	00	0900	08
68	0011	28	10	15	48	00435	07.2	+13.2	0000	047.9	000.0	0000	0009	+00.00	02	00	0900	08
68	0012	28	10	15	48	00434	07.3	+13.2	0000	047.9	000.0	0001	0014	+00.10	02	00	0900	08
68	0013	28	10	15	49	00438	07.3	+13.2	0000	047.9	000.0	0004	0019	+00.20	02	00	0900	08
68	0014	28	10	15	49	00438	07.3	+13.2	0000	047.9	000.0	0005	0024	+00.19	02	00	0900	08
68	0015	28	10	15	49	00439	07.3	+13.3	0000	047.9	000.0	0006	0028	+00.20	02	00	0900	08
68	0016	28	10	15	49	00443	07.2	+13.2	0000	048.0	000.0	0009	0033	+00.24	02	00	0900	08
68	0017	28	10	15	49	00446	07.2	+13.2	0000	047.9	000.0	0012	0038	+00.28	02	00	0900	08
68	0018	28	10	15	49	00445	07.2	+13.2	0000	047.9	000.0	0014	0043	+00.28	02	00	0900	08
68	0019	28	10	15	49	00443	07.2	+13.2	0000	047.8	000.0	0014	0048	+00.25	02	00	0900	08
68	0020	28	10	15	50	00444	07.2	+13.2	0000	047.8	000.0	0014	0052	+00.22	02	00	0900	08
68	0021	28	10	15	50	00447	07.2	+13.2	0000	047.8	000.0	0015	0057	+00.22	02	00	0900	08
68	0022	28	10	15	50	00446	07.1	+13.2	0000	047.7	000.0	0015	0062	+00.21	02	00	0900	08
69	0001	28	10	15	51	00440	07.2	+13.2	0000	048.0	000.0	0000	0000	+00.00	02	00	0900	08
69	0002	28	10	15	51	00441	07.2	+13.2	0000	048.0	000.0	0000	0004	+00.00	02	00	0900	08
