;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
10	0002	28	10	10	59	00475	05.0	+11.8	0000	036.3	000.0	0000	0004	+00.00	02	00	0901	08
10	0003	28	10	10	59	00473	04.9	+11.8	0000	036.2	000.0	0000	0009	+00.00	02	00	0901	08
10	0004	28	10	10	59	00476	04.9	+11.8	0000	036.0	000.0	0006	0014	+00.36	02	00	0901	08
10	0005	28	10	11	00	00476	04.9	+12.0	0000	035.9	000.0	0006	0019	+00.26	02	00	0901	08
10	0006	28	10	11	00	00479	04.9	+11.9	0000	035.8	000.0	0008	0024	+00.28	02	00	0901	08
10	0007	28	10	11	00	00481	04.9	+11.8	0000	035.7	000.0	0010	0028	+00.30	02	00	0901	08
10	0008	28	10	11	00	00482	04.9	+11.8	0000	035.7	000.0	0011	0033	+00.29	02	00	0901	08
10	0009	28	10	11	00	00486	04.9	+11.8	0000	035.6	000.0	0014	0038	+00.31	02	00	0901	08
10	0010	28	10	11	00	00491	04.9	+11.8	0000	035.6	000.0	0018	0043	+00.36	02	00	0901	08
10	0011	28	10	11	00	00494	04.9	+11.8	0000	035.6	000.0	0021	0048	+00.39	02	00	0901	08
10	0012	28	10	11	01	00494	04.9	+11.8	0000	035.6	000.0	0024	0052	+00.39	02	00	0901	08
10	0013	28	10	11	01	00494	04.9	+11.8	0000	035.6	000.0	0026	0057	+00.38	02	00	0901	08
10	0014	28	10	11	01	00496	04.9	+11.9	0000	035.6	000.0	0027	0062	+00.38	02	00	0901	08
11	0001	28	10	11	03	00511	04.9	+11.8	0000	035.4	000.0	0000	0000	+00.00	02	00	0901	08
11	0002	28	10	11	03	00512	04.7	+11.8	0000	034.9	000.0	0000	0004	+00.00	02	00	0901	08
11	0003	28	10	11	03	00512	04.7	+11.9	0000	034.7	000.0	0000	0009	+00.00	02	00	0901	08
11	0004	28	10	11	03	00515	04.7	+11.9	0000	034.7	000.0	0003	0014	+00.22	02	00	0901	08
11	0005	28	10	11	03	00516	04.8	+12.0	0000	034.6	000.0	0005	0019	+00.24	02	00	0901	08
11	0006	28	10	11	03	00520	04.7	+11.9	0000	034.5	000.0	0008	0024	+00.30	02	00	0901	08
11	0007	28	10	11	03	00522	04.7	+11.9	0000	034.5	000.0	0010	0028	+00.32	02	00	0901	08
