;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
80	0014	27	10	14	14	00589	06.8	+12.8	0000	046.0	000.0	0093	0062	+01.29	02	00	0905	08
81	0001	27	10	14	17	00390	06.6	+12.7	0000	045.4	000.0	0000	0000	+00.00	02	00	0905	08
81	0002	27	10	14	17	00389	06.6	+12.7	0000	045.3	000.0	0000	0004	+00.00	02	00	0905	08
81	0003	27	10	14	17	00390	06.6	+12.6	0000	045.2	000.0	0000	0009	+00.00	02	00	0905	08
81	0004	27	10	14	17	00389	06.6	+12.7	0000	045.2	000.0	0000	0014	-00.05	02	01	0905	08
81	0005	27	10	14	17	00394	06.5	+12.6	0000	045.1	000.0	0002	0019	+00.11	02	00	0905	08
81	0006	27	10	14	18	00392	06.6	+12.7	0000	045.1	000.0	0002	0024	+00.10	02	00	0905	08
81	0007	27	10	14	18	00393	06.6	+12.7	0000	045.1	000.0	0003	0028	+00.10	02	00	0905	08
81	0008	27	10	14	18	00399	06.5	+12.6	0000	045.0	000.0	0007	0033	+00.18	02	00	0905	08
81	0009	27	10	14	18	00398	06.6	+12.7	0000	045.0	000.0	0008	0038	+00.19	02	00	0905	08
81	0010	27	10	14	18	00402	06.6	+12.7	0000	045.0	000.0	0011	0043	+00.23	02	00	0905	08
81	0011	27	10	14	18	00405	06.5	+12.6	0000	045.0	000.0	0015	0048	+00.26	02	00	0905	08
81	0012	27	10	14	18	00412	06.6	+12.7	0000	045.0	000.0	0020	0052	+00.32	02	00	0905	08
81	0013	27	10	14	19	00413	06.6	+12.7	0000	045.0	000.0	0023	0057	+00.35	02	00	0905	08
81	0014	27	10	14	19	00416	06.6	+12.7	0000	045.0	000.0	0027	0062	+00.38	02	00	0905	08
82	0005	27	10	14	22	00418	06.6	+12.8	0000	044.9	000.0	0000	0000	+00.00	02	00	0905	08
82	0006	27	10	14	22	00424	06.6	+12.7	0000	044.9	000.0	0000	0004	+00.00	02	00	0905	08
82	0007	27	10	14	22	00421	06.6	+12.7	0000	044.9	000.0	0000	0009	+00.00	02	00	0905	08
82	0008	27	10	14	22	00422	06.6	+12.8	0000	044.9	000.0	0002	0014	+00.14	02	00	0905	08
82	0009	27	10	14	22	00420	06.6	+12.8	0000	044.9	000.0	0000	0019	+00.00	02	00	0905	08
82	0010	27	10	14	23	00422	06.6	+12.7	0000	044.9	000.0	0000	0024	+00.02	02	00	0905	08
82	0011	27	10	14	23	00423	06.6	+12.8	0000	044.9	000.0	0001	0028	+00.04	02	00	0905	08
82	0012	27	10	14	23	00424	06.6	+12.8	0000	044.9	000.0	0002	0033	+00.07	02	00	0905	08
82	0013	27	10	14	23	00426	06.6	+12.8	0000	044.9	000.0	0004	0038	+00.11	02	00	0905	08
82	0014	27	10	14	23	00428	06.6	+12.8	0000	044.9	000.0	0006	0043	+00.13	02	00	0905	08
82	0015	27	10	14	23	00428	06.6	+12.8	0000	044.9	000.0	0007	0048	+00.14	02	00	0905	08
82	0016	27	10	14	23	00429	06.6	+12.8	0000	044.9	000.0	0008	0052	+00.14	02	00	0905	08
82	0017	27	10	14	24	00425	06.6	+12.8	0000	044.9	000.0	0008	0057	+00.12	02	00	0905	08
82	0018	27	10	14	24	00427	06.6	+12.8	0000	044.9	000.0	0008	0062	+00.11	02	00	0905	08
83	0001	27	10	14	25	00444	06.7	+12.8	0000	045.4	000.0	0000	0000	+00.00	02	00	0905	08
83	0002	27	10	14	25	00445	06.7	+12.8	0000	045.5	000.0	0000	0004	+00.00	02	00	0905	08
83	0003	27	10	14	25	00445	06.7	+12.8	0000	045.5	000.0	0000	0009	+00.00	02	00	0905	08
83	0004	27	10	14	25	00445	06.7	+12.8	0000	045.5	000.0	0000	0014	+00.01	02	00	0905	08
83	0005	27	10	14	25	00440	06.7	+12.9	0000	045.4	000.0	0003	0019	-00.16	02	01	0905	08
83	0006	27	10	14	26	00445	06.7	+12.9	0000	045.4	000.0	0001	0024	-00.05	02	01	0905	08
83	0007	27	10	14	26	00446	06.7	+12.8	0000	045.4	000.0	0000	0028	+00.01	02	00	0905	08
83	0008	27	10	14	26	00447	06.7	+12.9	0000	045.4	000.0	0001	0033	+00.04	02	00	0905	08
83	0009	27	10	14	26	00446	06.7	+12.9	0000	045.4	000.0	0002	0038	+00.05	02	00	0905	08
83	0010	27	10	14	26	00446	06.8	+12.9	0000	045.4	000.0	0002	0043	+00.04	02	00	0905	08
83	0011	27	10	14	26	00450	06.8	+12.9	0000	045.5	000.0	0004	0048	+00.08	02	00	0905	08
83	0012	27	10	14	27	00447	06.8	+12.9	0000	045.5	000.0	0004	0052	+00.07	02	00	0905	08
83	0013	27	10	14	27	00450	06.8	+12.9	0000	045.5	000.0	0005	0057	+00.08	02	00	0905	08
83	0014	27	10	14	27	00450	06.8	+12.9	0000	045.6	000.0	0006	0062	+00.09	02	00	0905	08
84	0001	27	10	14	28	00465	06.7	+12.8	0000	045.4	000.0	0000	0000	+00.00	02	00	0905	08
84	0002	27	10	14	28	00460	06.7	+12.8	0000	045.1	000.0	0000	0004	+00.00	02	00	0905	08
84	0003	27	10	14	28	00458	06.6	+12.8	0000	045.0	000.0	0000	0009	+00.00	02	00	0905	08
84	0004	27	10	14	28	00451	06.6	+12.8	0000	045.0	000.0	0012	0014	-00.75	02	01	0905	08
84	0005	27	10	14	29	00450	06.6	+12.8	0000	045.0	000.0	0014	0019	-00.66	02	01	0905	08
84	0006	27	10	14	29	00448	06.5	+12.8	0000	044.9	000.0	0016	0024	-00.59	02	01	0905	08
84	0007	27	10	14	29	00448	06.6	+12.9	0000	044.9	000.0	0016	0028	-00.50	02	01	0905	08
84	0008	27	10	14	29	00450	06.6	+12.8	0000	044.8	000.0	0015	0033	-00.40	02	01	0905	08
84	0009	27	10	14	29	00451	06.6	+12.8	0000	044.8	000.0	0014	0038	-00.31	02	01	0905	08
84	0010	27	10	14	29	00451	06.5	+12.8	0000	044.8	000.0	0012	0043	-00.25	02	01	0905	08
84	0011	27	10	14	29	00447	06.5	+12.8	0000	044.8	000.0	0013	0048	-00.24	02	01	0905	08
84	0012	27	10	14	30	00447	06.5	+12.8	0000	044.8	000.0	0013	0052	-00.22	02	01	0905	08
84	0013	27	10	14	30	00447	06.5	+12.8	0000	044.7	000.0	0013	0057	-00.20	02	01	0905	08
84	0014	27	10	14	30	00446	06.5	+12.8	0000	044.7	000.0	0014	0062	-00.19	02	01	0905	08
85	0001	27	10	14	31	00440	06.6	+12.8	0000	044.9	000.0	0000	0000	+00.00	02	00	0905	08
85	0002	27	10	14	31	00442	06.6	+12.8	0000	044.9	000.0	0000	0004	+00.00	02	00	0905	08
85	0003	27	10	14	31	00441	06.7	+12.8	0000	045.0	000.0	0000	0009	+00.00	02	00	0905	08
85	0004	27	10	14	31	00441	06.7	+12.8	0000	045.2	000.0	0000	0014	+00.00	02	00	0905	08
85	0005	27	10	14	31	00441	06.7	+12.8	0000	045.2	000.0	0000	0019	+00.01	02	00	0905	08
85	0006	27	10	14	32	00445	06.8	+12.8	0000	045.3	000.0	0002	0024	+00.09	02	00	0905	08
85	0007	27	10	14	32	00445	06.8	+12.8	0000	045.4	000.0	0003	0028	+00.11	02	00	0905	08
85	0008	27	10	14	32	00447	06.7	+12.9	0000	045.4	000.0	0005	0033	+00.14	02	00	0905	08
85	0009	27	10	14	32	00447	06.7	+12.9	0000	045.4	000.0	0006	0038	+00.14	02	00	0905	08
85	0010	27	10	14	32	00451	06.7	+12.9	0000	045.5	000.0	0009	0043	+00.18	02	00	0905	08
85	0011	27	10	14	32	00450	06.7	+12.9	0000	045.5	000.0	0010	0048	+00.18	02	00	0905	08
85	0012	27	10	14	33	00453	06.7	+12.8	0000	045.5	000.0	0012	0052	+00.20	02	00	0905	08
85	0013	27	10	14	33	00454	06.7	+12.9	0000	045.5	000.0	0014	0057	+00.21	02	00	0905	08
85	0014	27	10	14	33	00456	06.7	+12.9	0000	045.5	000.0	0016	0062	+00.22	02	00	0905	08
86	0001	27	10	14	34	00485	06.8	+13.0	0000	045.4	000.0	0000	0000	+00.00	02	00	0905	08
86	0002	27	10	14	34	00476	06.8	+13.0	0000	045.5	000.0	0000	0004	+00.00	02	00	0905	08
86	0003	27	10	14	34	00474	06.8	+12.9	0000	045.6	000.0	0000	0009	+00.00	02	00	0905	08
86	0004	27	10	14	34	00475	06.7	+12.9	0000	045.5	000.0	0009	0014	-00.56	02	01	0905	08
86	0005	27	10	14	34	00475	06.8	+13.0	0000	045.5	000.0	0007	0019	-00.35	02	01	0905	08
86	0006	27	10	14	35	00474	06.7	+12.9	0000	045.5	000.0	0007	0024	-00.27	02	01	0905	08
86	0007	27	10	14	35	00473	06.8	+13.0	0000	045.5	000.0	0007	0028	-00.23	02	01	0905	08
86	0008	27	10	14	35	00474	06.8	+13.0	0000	045.5	000.0	0007	0033	-00.18	02	01	0905	08
86	0009	27	10	14	35	00470	06.8	+13.0	0000	045.5	000.0	0008	0038	-00.20	02	01	0905	08
86	0010	27	10	14	35	00474	06.8	+13.0	0000	045.5	000.0	0007	0043	-00.15	02	01	0905	08
86	0011	27	10	14	35	00474	06.8	+12.9	0000	045.5	000.0	0006	0048	-00.12	02	01	0905	08
86	0012	27	10	14	35	00479	06.8	+13.0	0000	045.6	000.0	0004	0052	-00.06	02	01	0905	08
86	0013	27	10	14	36	00484	06.8	+12.9	0000	045.6	000.0	0000	0057	-00.00	02	01	0905	08
87	0015	27	10	15	23	00860	06.7	+11.0	0000	051.6	000.0	0000	0000	+00.00	02	00	0905	08
87	0016	27	10	15	23	00883	06.7	+11.1	0000	051.5	000.0	0000	0004	+00.00	02	00	0905	08
87	0017	27	10	15	23	00912	06.7	+11.1	0000	051.4	000.0	0000	0009	+00.00	02	00	0905	08
87	0018	27	10	15	23	00937	06.7	+11.1	0000	051.3	000.0	0078	0014	+04.68	02	00	0905	08
87	0019	27	10	15	24	00963	06.8	+11.2	0000	051.3	000.0	0104	0019	+04.68	02	00	0905	08
87	0020	27	10	15	24	00993	06.8	+11.2	0000	051.3	000.0	0133	0024	+04.79	02	00	0905	08
87	0021	27	10	15	24	01013	06.8	+11.2	0000	051.3	000.0	0156	0028	+04.70	02	00	0905	08
87	0022	27	10	15	24	01040	06.8	+11.3	0000	051.2	000.0	0181	0033	+04.67	02	00	0905	08
87	0023	27	10	15	24	01069	06.7	+11.2	0000	051.2	000.0	0208	0038	+04.68	02	00	0905	08
87	0024	27	10	15	24	01087	06.7	+11.2	0000	051.1	000.0	0231	0043	+04.61	02	00	0905	08
87	0025	27	10	15	24	01113	06.7	+11.2	0000	051.1	000.0	0255	0048	+04.58	02	00	0905	08
87	0026	27	10	15	25	01131	06.7	+11.2	0000	051.0	000.0	0276	0052	+04.51	02	00	0905	08
87	0027	27	10	15	25	01155	06.8	+11.3	0000	051.0	000.0	0298	0057	+04.46	02	00	0905	08
87	0028	27	10	15	25	01178	06.7	+11.3	0000	051.0	000.0	0320	0062	+04.42	02	00	0905	08
88	0001	27	10	15	27	00533	06.8	+11.6	0000	050.2	000.0	0000	0000	+00.00	02	00	0905	08
88	0002	27	10	15	27	00542	06.7	+11.6	0000	049.9	000.0	0000	0004	+00.00	02	00	0905	08
88	0003	27	10	15	27	00550	06.8	+11.6	0000	049.8	000.0	0000	0009	+00.00	02	00	0905	08
88	0004	27	10	15	27	00562	06.8	+11.6	0000	049.8	000.0	0028	0014	+01.71	02	00	0905	08
88	0005	27	10	15	27	00571	06.8	+11.6	0000	049.8	000.0	0038	0019	+01.74	02	00	0905	08
88	0006	27	10	15	27	00585	06.8	+11.6	0000	049.8	000.0	0051	0024	+01.84	02	00	0905	08
88	0007	27	10	15	28	00595	06.8	+11.6	0000	049.8	000.0	0062	0028	+01.88	02	00	0905	08
88	0008	27	10	15	28	00606	06.7	+11.7	0000	049.7	000.0	0074	0033	+01.90	02	00	0905	08
88	0009	27	10	15	28	00615	06.8	+11.7	0000	049.7	000.0	0084	0038	+01.89	02	00	0905	08
88	0010	27	10	15	28	00627	06.8	+11.8	0000	049.6	000.0	0095	0043	+01.90	02	00	0905	08
88	0011	27	10	15	28	00639	06.8	+11.8	0000	049.6	000.0	0107	0048	+01.92	02	00	0905	08
88	0012	27	10	15	28	00653	06.7	+11.8	0000	049.6	000.0	0119	0052	+01.95	02	00	0905	08
88	0013	27	10	15	29	00663	06.8	+11.8	0000	049.5	000.0	0131	0057	+01.97	02	00	0905	08
88	0014	27	10	15	29	00676	06.7	+11.8	0000	049.5	000.0	0143	0062	+01.99	02	00	0905	08
89	0001	27	10	15	30	00783	06.8	+12.0	0000	048.8	000.0	0000	0000	+00.00	02	00	0905	08
89	0002	27	10	15	30	00787	06.7	+12.0	0000	048.6	000.0	0000	0004	+00.00	02	00	0905	08
89	0003	27	10	15	31	00791	06.7	+12.0	0000	048.5	000.0	0000	0009	+00.00	02	00	0905	08
89	0004	27	10	15	31	00799	06.8	+12.0	0000	048.4	000.0	0016	0014	+00.96	02	00	0905	08
89	0005	27	10	15	31	00807	06.7	+12.0	0000	048.3	000.0	0024	0019	+01.09	02	00	0905	08
89	0006	27	10	15	31	00815	06.7	+12.1	0000	048.3	000.0	0032	0024	+01.18	02	00	0905	08
89	0007	27	10	15	31	00821	06.7	+12.0	0000	048.2	000.0	0040	0028	+01.20	02	00	0905	08
89	0008	27	10	15	31	00827	06.8	+12.1	0000	048.2	000.0	0046	0033	+01.19	02	00	0905	08
89	0009	27	10	15	31	00836	06.7	+12.1	0000	048.2	000.0	0054	0038	+01.22	02	00	0905	08
89	0010	27	10	15	32	00840	06.8	+12.1	0000	048.2	000.0	0060	0043	+01.20	02	00	0905	08
89	0011	27	10	15	32	00853	06.7	+12.1	0000	048.1	000.0	0069	0048	+01.24	02	00	0905	08
89	0012	27	10	15	32	00862	06.7	+12.1	0000	048.1	000.0	0078	0052	+01.28	02	00	0905	08
89	0013	27	10	15	32	00869	06.7	+12.1	0000	048.1	000.0	0087	0057	+01.30	02	00	0905	08
89	0014	27	10	15	32	00876	06.7	+12.2	0000	048.1	000.0	0095	0062	+01.32	02	00	0905	08
90	0001	27	10	15	33	00898	06.8	+12.3	0000	047.9	000.0	0000	0000	+00.00	02	00	0905	08
90	0002	27	10	15	33	00904	06.8	+12.3	0000	048.0	000.0	0000	0004	+00.00	02	00	0905	08
90	0003	27	10	15	34	00903	06.8	+12.3	0000	047.9	000.0	0000	0009	+00.00	02	00	0905	08
90	0004	27	10	15	34	00912	06.8	+12.3	0000	047.9	000.0	0011	0014	+00.70	02	00	0905	08
90	0005	27	10	15	34	00913	06.8	+12.4	0000	047.9	000.0	0014	0019	+00.67	02	00	0905	08
90	0006	27	10	15	34	00918	06.9	+12.4	0000	047.9	000.0	0018	0024	+00.68	02	00	0905	08
90	0007	27	10	15	34	00923	06.8	+12.4	0000	047.9	000.0	0024	0028	+00.72	02	00	0905	08
90	0008	27	10	15	34	00930	06.8	+12.4	0000	047.8	000.0	0030	0033	+00.78	02	00	0905	08
90	0009	27	10	15	35	00933	06.8	+12.4	0000	047.8	000.0	0034	0038	+00.78	02	00	0905	08
90	0010	27	10	15	35	00940	06.8	+12.4	0000	047.7	000.0	0041	0043	+00.82	02	00	0905	08
90	0011	27	10	15	35	00943	06.8	+12.4	0000	047.7	000.0	0045	0048	+00.82	02	00	0905	08
90	0012	27	10	15	35	00953	06.8	+12.4	0000	047.7	000.0	0052	0052	+00.86	02	00	0905	08
90	0013	27	10	15	35	00954	06.8	+12.4	0000	047.6	000.0	0057	0057	+00.86	02	00	0905	08
90	0014	27	10	15	35	00965	06.7	+12.4	0000	047.6	000.0	0065	0062	+00.89	02	00	0905	08
91	0001	27	10	15	37	00475	06.7	+12.5	0000	046.4	000.0	0000	0000	+00.00	02	00	0905	08
91	0002	27	10	15	37	00475	06.8	+12.6	0000	046.6	000.0	0000	0004	+00.00	02	00	0905	08
91	0003	27	10	15	37	00474	06.7	+12.6	0000	046.5	000.0	0000	0009	+00.00	02	00	0905	08
91	0004	27	10	15	37	00478	06.6	+12.5	0000	046.4	000.0	0001	0014	+00.11	02	00	0905	08
91	0005	27	10	15	37	00480	06.7	+12.6	0000	046.3	000.0	0004	0019	+00.21	02	00	0905	08
91	0006	27	10	15	38	00482	06.7	+12.6	0000	046.2	000.0	0007	0024	+00.27	02	00	0905	08
91	0007	27	10	15	38	00486	06.7	+12.6	0000	046.2	000.0	0011	0028	+00.33	02	00	0905	08
91	0008	27	10	15	38	00489	06.6	+12.6	0000	046.1	000.0	0014	0033	+00.37	02	00	0905	08
91	0009	27	10	15	38	00488	06.7	+12.6	0000	046.1	000.0	0015	0038	+00.35	02	00	0905	08
91	0010	27	10	15	38	00496	06.7	+12.6	0000	046.1	000.0	0020	0043	+00.40	02	00	0905	08
91	0011	27	10	15	38	00500	06.6	+12.6	0000	046.1	000.0	0024	0048	+00.44	02	00	0905	08
91	0012	27	10	15	38	00498	06.7	+12.6	0000	046.0	000.0	0027	0052	+00.44	02	00	0905	08
91	0013	27	10	15	39	00503	06.6	+12.6	0000	046.0	000.0	0030	0057	+00.45	02	00	0905	08
91	0014	27	10	15	39	00502	06.7	+12.6	0000	046.0	000.0	0031	0062	+00.44	02	00	0905	08
92	0001	27	10	15	40	00513	06.6	+12.6	0000	045.9	000.0	0000	0000	+00.00	02	00	0905	08
92	0002	27	10	15	40	00517	06.7	+12.6	0000	045.9	000.0	0000	0004	+00.00	02	00	0905	08
92	0003	27	10	15	40	00517	06.7	+12.6	0000	045.9	000.0	0000	0009	+00.00	02	00	0905	08
92	0004	27	10	15	40	00517	06.6	+12.6	0000	045.8	000.0	0003	0014	+00.21	02	00	0905	08
92	0005	27	10	15	40	00518	06.6	+12.6	0000	045.7	000.0	0004	0019	+00.19	02	00	0905	08
92	0006	27	10	15	41	00522	06.6	+12.6	0000	045.7	000.0	0007	0024	+00.25	02	00	0905	08
92	0007	27	10	15	41	00525	06.5	+12.6	0000	045.6	000.0	0010	0028	+00.30	02	00	0905	08
92	0008	27	10	15	41	00523	06.5	+12.6	0000	045.5	000.0	0010	0033	+00.26	02	00	0905	08
92	0009	27	10	15	41	00526	06.5	+12.5	0000	045.4	000.0	0012	0038	+00.27	02	00	0905	08
92	0010	27	10	15	41	00533	06.5	+12.5	0000	045.4	000.0	0016	0043	+00.32	02	00	0905	08
92	0011	27	10	15	41	00534	06.5	+12.6	0000	045.3	000.0	0019	0048	+00.35	02	00	0905	08
92	0012	27	10	15	41	00536	06.5	+12.5	0000	045.3	000.0	0022	0052	+00.36	02	00	0905	08
92	0013	27	10	15	42	00537	06.5	+12.6	0000	045.2	000.0	0024	0057	+00.36	02	00	0905	08
92	0014	27	10	15	42	00538	06.5	+12.5	0000	045.2	000.0	0026	0062	+00.36	02	00	0905	08
93	0001	27	10	15	45	00554	06.7	+12.4	0000	046.4	000.0	0000	0000	+00.00	02	00	0905	08
93	0002	27	10	15	45	00558	06.7	+12.5	0000	046.4	000.0	0000	0004	+00.00	02	00	0905	08
93	0003	27	10	15	46	00560	06.7	+12.5	0000	046.4	000.0	0000	0009	+00.00	02	00	0904	08
93	0004	27	10	15	46	00563	06.7	+12.4	0000	046.4	000.0	0008	0014	+00.50	02	00	0905	08
93	0005	27	10	15	46	00564	06.7	+12.5	0000	046.4	000.0	0009	0019	+00.43	02	00	0904	08
93	0006	27	10	15	46	00568	06.7	+12.5	0000	046.4	000.0	0012	0024	+00.46	02	00	0905	08
93	0007	27	10	15	46	00571	06.7	+12.4	0000	046.5	000.0	0016	0028	+00.47	02	00	0904	08
93	0008	27	10	15	46	00572	06.8	+12.5	0000	046.5	000.0	0018	0033	+00.46	02	00	0905	08
93	0009	27	10	15	46	00582	06.7	+12.5	0000	046.5	000.0	0024	0038	+00.53	02	00	0905	08
93	0010	27	10	15	47	00585	06.7	+12.5	0000	046.6	000.0	0029	0043	+00.58	02	00	0904	08
93	0011	27	10	15	47	00581	06.7	+12.4	0000	046.6	000.0	0030	0048	+00.54	02	00	0905	08
93	0012	27	10	15	47	00590	06.7	+12.5	0000	046.6	000.0	0034	0052	+00.56	02	00	0904	08
93	0013	27	10	15	47	00589	06.8	+12.5	0000	046.6	000.0	0036	0057	+00.55	02	00	0904	08
93	0014	27	10	15	47	00594	06.8	+12.5	0000	046.6	000.0	0040	0062	+00.55	02	00	0904	08
94	0001	27	10	15	49	00633	06.7	+12.4	0000	046.9	000.0	0000	0000	+00.00	02	00	0904	08
94	0002	27	10	15	49	00645	06.8	+12.5	0000	046.9	000.0	0000	0004	+00.00	02	00	0905	08
94	0003	27	10	15	49	00647	06.8	+12.5	0000	046.9	000.0	0000	0009	+00.00	02	00	0905	08
94	0004	27	10	15	49	00646	06.8	+12.5	0000	046.9	000.0	0012	0014	+00.74	02	00	0905	08
94	0005	27	10	15	50	00643	06.7	+12.5	0000	046.8	000.0	0008	0019	+00.37	02	00	0905	08
94	0006	27	10	15	50	00647	06.8	+12.5	0000	046.8	000.0	0009	0024	+00.33	02	00	0905	08
94	0007	27	10	15	50	00645	06.8	+12.6	0000	046.9	000.0	0008	0028	+00.24	02	00	0904	08
94	0008	27	10	15	50	00649	06.8	+12.6	0000	046.9	000.0	0009	0033	+00.24	02	00	0904	08
94	0009	27	10	15	50	00651	06.8	+12.6	0000	046.9	000.0	0010	0038	+00.24	02	00	0905	08
94	0010	27	10	15	50	00651	06.8	+12.6	0000	046.9	000.0	0011	0043	+00.23	02	00	0905	08
94	0011	27	10	15	51	00655	06.8	+12.6	0000	046.9	000.0	0014	0048	+00.25	02	00	0905	08
94	0012	27	10	15	51	00655	06.8	+12.5	0000	046.9	000.0	0015	0052	+00.25	02	00	0905	08
94	0013	27	10	15	51	00651	06.8	+12.6	0000	046.9	000.0	0014	0057	+00.22	02	00	0905	08
94	0014	27	10	15	51	00652	06.8	+12.6	0000	046.9	000.0	0014	0062	+00.20	02	00	0905	08
95	0001	27	10	15	53	00651	06.8	+12.6	0000	046.9	000.0	0000	0000	+00.00	02	00	0905	08
95	0002	27	10	15	53	00655	06.8	+12.6	0000	046.9	000.0	0000	0004	+00.00	02	00	0904	08
95	0003	27	10	15	53	00657	06.8	+12.6	0000	046.9	000.0	0000	0009	+00.00	02	00	0905	08
95	0004	27	10	15	53	00657	06.8	+12.7	0000	046.9	000.0	0005	0014	+00.35	02	00	0905	08
95	0005	27	10	15	53	00657	06.8	+12.7	0000	046.9	000.0	0005	0019	+00.26	02	00	0905	08
95	0006	27	10	15	53	00659	06.8	+12.7	0000	046.9	000.0	0006	0024	+00.23	02	00	0904	08
95	0007	27	10	15	53	00654	06.9	+12.7	0000	046.9	000.0	0003	0028	+00.11	02	00	0905	08
95	0008	27	10	15	54	00661	06.8	+12.7	0000	046.9	000.0	0005	0033	+00.15	02	00	0904	08
95	0009	27	10	15	54	00661	06.8	+12.7	0000	046.9	000.0	0007	0038	+00.16	02	00	0905	08
95	0010	27	10	15	54	00667	06.9	+12.7	0000	046.9	000.0	0010	0043	+00.21	02	00	0905	08
95	0011	27	10	15	54	00664	06.8	+12.6	0000	046.9	000.0	0011	0048	+00.21	02	00	0904	08
95	0012	27	10	15	54	00667	06.9	+12.8	0000	046.9	000.0	0013	0052	+00.22	02	00	0905	08
95	0013	27	10	15	54	00667	06.9	+12.8	0000	046.9	000.0	0014	0057	+00.22	02	00	0905	08
95	0014	27	10	15	55	00669	06.9	+12.7	0000	046.9	000.0	0016	0062	+00.22	02	00	0905	08
96	0001	27	10	15	56	00677	06.8	+12.7	0000	046.9	000.0	0000	0000	+00.00	02	00	0905	08
96	0002	27	10	15	56	00680	06.9	+12.7	0000	046.9	000.0	0000	0004	+00.00	02	00	0905	08
96	0003	27	10	15	56	00676	06.9	+12.7	0000	046.9	000.0	0000	0009	+00.00	02	00	0905	08
96	0004	27	10	15	56	00679	06.9	+12.7	0000	046.9	000.0	0000	0014	-00.01	02	01	0905	08
96	0005	27	10	15	56	00679	06.9	+12.8	0000	046.9	000.0	0000	0019	+00.01	02	00	0905	08
96	0006	27	10	15	56	00682	06.8	+12.7	0000	046.9	000.0	0003	0024	+00.11	02	00	0905	08
96	0007	27	10	15	57	00682	06.8	+12.7	0000	046.9	000.0	0004	0028	+00.13	02	00	0905	08
96	0008	27	10	15	57	00682	06.8	+12.7	0000	046.9	000.0	0005	0033	+00.13	02	00	0905	08
96	0009	27	10	15	57	00688	06.9	+12.8	0000	046.9	000.0	0008	0038	+00.19	02	00	0905	08
96	0010	27	10	15	57	00691	06.9	+12.7	0000	046.9	000.0	0012	0043	+00.24	02	00	0905	08
96	0011	27	10	15	57	00692	06.9	+12.7	0000	046.9	000.0	0015	0048	+00.27	02	00	0904	08
96	0012	27	10	15	57	00693	06.8	+12.7	0000	046.9	000.0	0017	0052	+00.28	02	00	0905	08
96	0013	27	10	15	58	00696	06.9	+12.8	0000	046.9	000.0	0019	0057	+00.29	02	00	0905	08
96	0014	27	10	15	58	00698	06.9	+12.7	0000	046.9	000.0	0022	0062	+00.30	02	00	0905	08
97	0010	27	10	16	02	00456	07.0	+12.9	0000	046.9	000.0	0000	0000	+00.00	02	00	0905	08
97	0011	27	10	16	02	00459	07.0	+12.9	0000	046.7	000.0	0000	0004	+00.00	02	00	0905	08
97	0012	27	10	16	02	00465	06.9	+12.9	0000	046.6	000.0	0000	0009	+00.00	02	00	0904	08
97	0013	27	10	16	02	00465	06.9	+12.9	0000	046.5	000.0	0009	0014	+00.55	02	00	0904	08
97	0014	27	10	16	02	00472	06.9	+13.0	0000	046.5	000.0	0014	0019	+00.66	02	00	0905	08
97	0015	27	10	16	02	00474	06.9	+13.0	0000	046.5	000.0	0017	0024	+00.64	02	00	0904	08
97	0016	27	10	16	02	00470	06.9	+13.0	0000	046.5	000.0	0016	0028	+00.49	02	00	0905	08
97	0017	27	10	16	03	00477	06.9	+13.0	0000	046.5	000.0	0019	0033	+00.50	02	00	0905	08
97	0018	27	10	16	03	00481	06.9	+13.0	0000	046.5	000.0	0022	0038	+00.51	02	00	0905	08
97	0019	27	10	16	03	00484	06.9	+12.9	0000	046.4	000.0	0026	0043	+00.52	02	00	0904	08
97	0020	27	10	16	03	00491	06.9	+13.0	0000	046.4	000.0	0031	0048	+00.56	02	00	0904	08
97	0021	27	10	16	03	00494	06.9	+13.0	0000	046.4	000.0	0035	0052	+00.58	02	00	0905	08
97	0022	27	10	16	03	00496	06.9	+13.0	0000	046.4	000.0	0039	0057	+00.59	02	00	0905	08
97	0023	27	10	16	03	00495	06.8	+13.0	0000	046.4	000.0	0041	0062	+00.57	02	00	0905	08
98	0008	27	10	16	08	00479	06.7	+13.1	0000	044.4	000.0	0000	0000	+00.00	02	00	0904	08
98	0009	27	10	16	08	00478	06.7	+13.1	0000	044.5	000.0	0000	0004	+00.00	02	00	0905	08
98	0010	27	10	16	09	00477	06.7	+13.1	0000	044.6	000.0	0000	0009	+00.00	02	00	0905	08
98	0011	27	10	16	09	00476	06.7	+13.1	0000	044.6	000.0	0002	0014	-00.12	02	01	0905	08
98	0012	27	10	16	09	00479	06.7	+13.1	0000	044.6	000.0	0000	0019	+00.00	02	00	0905	08
98	0013	27	10	16	09	00482	06.7	+13.1	0000	044.6	000.0	0002	0024	+00.10	02	00	0904	08
98	0014	27	10	16	09	00485	06.7	+13.1	0000	044.6	000.0	0006	0028	+00.18	02	00	0904	08
98	0015	27	10	16	09	00486	06.7	+13.1	0000	044.6	000.0	0008	0033	+00.22	02	00	0904	08
98	0016	27	10	16	09	00487	06.7	+13.1	0000	044.6	000.0	0010	0038	+00.23	02	00	0904	08
98	0017	27	10	16	10	00493	06.7	+13.1	0000	044.7	000.0	0014	0043	+00.28	02	00	0905	08
