;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
43	0006	27	10	10	52	00552	06.1	+12.8	0000	041.2	000.0	0015	0024	+00.54	02	00	0904	08
43	0007	27	10	10	52	00555	06.0	+12.8	0000	041.1	000.0	0018	0028	+00.55	02	00	0904	08
43	0008	27	10	10	52	00559	06.0	+12.8	0000	041.1	000.0	0022	0033	+00.57	02	00	0904	08
43	0009	27	10	10	52	00563	06.0	+12.8	0000	041.1	000.0	0026	0038	+00.59	02	00	0904	08
43	0010	27	10	10	52	00565	06.0	+12.7	0000	041.0	000.0	0029	0043	+00.59	02	00	0904	08
43	0011	27	10	10	52	00570	06.1	+12.8	0000	041.0	000.0	0033	0048	+00.60	02	00	0904	08
43	0012	27	10	10	53	00575	06.0	+12.7	0000	041.0	000.0	0038	0052	+00.62	02	00	0904	08
43	0013	27	10	10	53	00581	06.0	+12.8	0000	041.0	000.0	0043	0057	+00.64	02	00	0904	08
43	0014	27	10	10	53	00583	06.1	+12.8	0000	041.0	000.0	0047	0062	+00.65	02	00	0904	08
44	0001	27	10	10	54	00568	06.1	+12.8	0000	041.3	000.0	0000	0000	+00.00	02	00	0904	08
44	0002	27	10	10	55	00571	06.1	+12.8	0000	041.3	000.0	0000	0004	+00.00	02	00	0904	08
44	0003	27	10	10	55	00573	06.0	+12.8	0000	041.2	000.0	0000	0009	+00.00	02	00	0904	08
44	0004	27	10	10	55	00572	06.0	+12.8	0000	041.1	000.0	0003	0014	+00.22	02	00	0904	08
44	0005	27	10	10	55	00571	06.1	+12.8	0000	041.1	000.0	0002	0019	+00.12	02	00	0905	08
44	0006	27	10	10	55	00573	06.0	+12.8	0000	041.1	000.0	0003	0024	+00.12	02	00	0904	08
44	0007	27	10	10	55	00577	06.0	+12.8	0000	041.0	000.0	0006	0028	+00.18	02	00	0904	08
44	0008	27	10	10	55	00581	06.0	+12.8	0000	041.0	000.0	0009	0033	+00.24	02	00	0904	08
44	0009	27	10	10	56	00578	06.0	+12.8	0000	041.0	000.0	0010	0038	+00.22	02	00	0904	08
44	0010	27	10	10	56	00582	06.1	+12.8	0000	041.0	000.0	0012	0043	+00.24	02	00	0904	08
44	0011	27	10	10	56	00585	06.1	+12.8	0000	041.1	000.0	0014	0048	+00.26	02	00	0904	08
44	0012	27	10	10	56	00586	06.1	+12.8	0000	041.1	000.0	0016	0052	+00.27	02	00	0904	08
44	0013	27	10	10	56	00585	06.1	+12.8	0000	041.2	000.0	0017	0057	+00.26	02	00	0904	08
44	0014	27	10	10	56	00589	06.2	+12.8	0000	041.2	000.0	0020	0062	+00.27	02	00	0904	08
45	0006	27	10	11	00	00596	06.1	+12.8	0000	041.3	000.0	0000	0000	+00.00	02	00	0904	08
45	0007	27	10	11	00	00601	06.1	+12.8	0000	041.3	000.0	0000	0004	+00.00	02	00	0904	08
45	0008	27	10	11	00	00605	06.1	+12.8	0000	041.3	000.0	0000	0009	+00.00	02	00	0905	08
