;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
60	0003	09	12	14	32	00412	07.2	+06.8	0000	073.7	000.0	0000	0009	+00.00	02	00	0887	08
60	0004	09	12	14	33	00413	07.3	+07.0	0000	073.7	000.0	0004	0014	-00.29	02	01	0888	08
60	0005	09	12	14	33	00414	07.3	+07.0	0000	073.7	000.0	0003	0019	-00.17	02	01	0887	08
60	0006	09	12	14	33	00415	07.3	+06.8	0000	073.7	000.0	0002	0024	-00.07	02	01	0888	08
60	0007	09	12	14	33	00414	07.3	+06.9	0000	073.7	000.0	0002	0028	-00.05	02	01	0887	08
60	0008	09	12	14	33	00414	07.3	+06.9	0000	073.7	000.0	0001	0033	-00.04	02	01	0887	08
60	0009	09	12	14	33	00412	07.2	+06.8	0000	073.7	000.0	0002	0038	-00.06	02	01	0887	08
60	0010	09	12	14	33	00416	07.3	+06.8	0000	073.7	000.0	0001	0043	-00.02	02	01	0887	08
60	0011	09	12	14	34	00416	07.3	+06.8	0000	073.7	000.0	0000	0048	+00.00	02	00	0888	08
60	0012	09	12	14	34	00417	07.3	+06.8	0000	073.7	000.0	0001	0052	+00.01	02	00	0887	08
60	0013	09	12	14	34	00417	07.3	+06.8	0000	073.7	000.0	0002	0057	+00.03	02	00	0887	08
60	0014	09	12	14	34	00417	07.3	+06.8	0000	073.7	000.0	0002	0062	+00.03	02	00	0887	08
61	0001	09	12	14	35	00400	07.3	+06.9	0000	073.7	000.0	0000	0000	+00.00	02	00	0887	08
61	0002	09	12	14	35	00401	07.3	+06.9	0000	073.7	000.0	0000	0004	+00.00	02	00	0887	08
61	0003	09	12	14	36	00409	07.4	+07.0	0000	073.7	000.0	0000	0009	+00.00	02	00	0887	08
61	0004	09	12	14	36	00412	07.3	+06.9	0000	073.7	000.0	0012	0014	+00.73	02	00	0887	08
61	0005	09	12	14	36	00412	07.3	+07.0	0000	073.7	000.0	0013	0019	+00.59	02	00	0887	08
61	0006	09	12	14	36	00409	07.3	+07.0	0000	073.6	000.0	0011	0024	+00.40	02	00	0887	08
61	0007	09	12	14	36	00411	07.3	+07.0	0000	073.6	000.0	0010	0028	+00.31	02	00	0887	08
61	0008	09	12	14	36	00406	07.3	+07.0	0000	073.6	000.0	0007	0033	+00.18	02	00	0887	08
61	0009	09	12	14	36	00405	07.3	+06.9	0000	073.5	000.0	0004	0038	+00.09	02	00	0887	08
61	0010	09	12	14	37	00408	07.3	+07.0	0000	073.5	000.0	0003	0043	+00.07	02	00	0887	08
61	0011	09	12	14	37	00413	07.4	+07.1	0000	073.5	000.0	0005	0048	+00.10	02	00	0887	08
61	0012	09	12	14	37	00419	07.4	+07.1	0000	073.5	000.0	0009	0052	+00.15	02	00	0887	08
